PersonX never gets tired of it,86396_and
does not get tired of the food,86396_and_neg
munching on a lump of rice,86396_while
PersonX has no regular place to have lunch,86396_while_neg
the quality of the food is not the best,86396_but
it is not a very good restaurant,86396_but_neg
the food is not the best,86396_although
PersonX eats at the same time,86396_although_neg
always pays on time,410260_and
PersonX does not eat at the lunchroom,410260_and_neg
on a business trip,410260_while
no one else is around,410260_while_neg
the restaurant is not the closest to PersonX's workplace,410260_but
there is no midday meal,410260_but_neg
the food is not that great,410260_although
PersonX does not like the food,410260_although_neg
PersonY trusts PersonX,228553_and
PersonX does not renege on the promise,228553_and_neg
PersonY is under the influence of alcohol,228553_while
PersonX does not renege on the promise,228553_while_neg
PersonX may renege on the promissory note,228553_but
PersonX may renege on the promise,228553_but_neg
PersonX may renege on the commitment,228553_although
PersonY may renege on the promise,228553_although_neg
PersonX never reneges on her promises,310062_and
never renege on the promise,310062_and_neg
PersonX never reneges on a commitment,310062_while
PersonY is in need,310062_while_neg
PersonX may renege on the promise,310062_but
PersonX may renege on the promise,310062_but_neg
PersonX can renege on the promise,310062_although
PersonX may not be able to keep the promise,310062_although_neg
decides to send it to a publisher,16799_and
does not give up even though PersonX is afraid of publishing it,16799_and_neg
being in Finland,16799_while
does not fear about the novel's quality,16799_while_neg
PersonX has never been to Finland,16799_but
PersonX was not sure how it would turn out,16799_but_neg
gavel banged,16799_although
PersonX is not a professional writer,16799_although_neg
it is well-received by the public,31049_and
the novel is successful,31049_and_neg
PersonX is in Finland,31049_while
being inspired by Sherlock Holmes,31049_while_neg
PersonX has never been to Finland,31049_but
PersonX is not well-known,31049_but_neg
PersonX is not a professional writer,31049_although
PersonX does not have any writing experience,31049_although_neg
the house is very sturdy,43650_and
no one can find any flaw in the building,43650_and_neg
PersonY is at school,43650_while
PersonY is at school,43650_while_neg
PersonY is not a man,43650_but
PersonX is not a man,43650_but_neg
PersonX is not a professional builder,43650_although
PersonY is not a man,43650_although_neg
school,201770_and
PersonY lives happily in the house,201770_and_neg
PersonX is still in school,201770_while
PersonY is at school,201770_while_neg
PersonX is not a builder,201770_but
PersonX is not a man,201770_but_neg
PersonX is not a professional builder,201770_although
PersonX is not a man,201770_although_neg
PersonY appreciates it,57980_and
PersonY loves it,57980_and_neg
PersonY is looking at the menu,57980_while
PersonY is not hungry,57980_while_neg
PersonX cannot cook,57980_but
there is no fuel,57980_but_neg
PersonX is not good at cooking,57980_although
there is no meat,57980_although_neg
PersonY likes it,334777_and
PersonY likes it,334777_and_neg
PersonY is not looking,334777_while
PersonY is not around,334777_while_neg
PersonX has no menu,334777_but
there is no meat,334777_but_neg
PersonY is not hungry,334777_although
PersonY is not hungry,334777_although_neg
PersonX is a salaried negotiator,71938_and
PersonX is not a salaried worker,71938_and_neg
the other person is a salaried negotiator,71938_while
being a diplomat,71938_while_neg
PersonX is not the only negotiator,71938_but
PersonX is not a professional negotiator,71938_but_neg
PersonX is not a professional negotiator,71938_although
PersonX is not a professional negotiator,71938_although_neg
benefits,183209_and
gets the salary that PersonX wants,183209_and_neg
PersonX is a salaried negotiator,183209_while
no other negotiator is better than PersonX,183209_while_neg
PersonX is not the only salaried worker,183209_but
PersonX is not a diplomate,183209_but_neg
PersonX is not a professional negotiator,183209_although
PersonX is not a professional negotiator,183209_although_neg
PersonX is on the side of the door,79978_and
PersonY is the only one who knows,79978_and_neg
PersonX is on the side,79978_while
PersonX is not careful,79978_while_neg
PersonX is on PersonY's side,79978_but
PersonX is usually very careful,79978_but_neg
PersonX is not on his/her side,79978_although
PersonX is not supposed to,79978_although_neg
PersonY laughs at PersonX,179500_and
PersonY sees it,179500_and_neg
PersonY is watching,179500_while
PersonY is not paying attention,179500_while_neg
PersonX is on guard,179500_but
PersonX is not the only one who makes the mistake,179500_but_neg
PersonY was not paying attention,179500_although
the situation is not that bad,179500_although_neg
becomes a hero,147817_and
PersonX does not feel regretful,147817_and_neg
risking his own,147817_while
no one else is around,147817_while_neg
people see the world as a cruel place,147817_but
no one else could,147817_but_neg
PersonY is from a different culture,147817_although
PersonX knows that PersonY will die soon,147817_although_neg
becomes a hero to the people,182860_and
puts his/her own life at risk,182860_and_neg
PersonY is in danger of death,182860_while
people think that it is the end of the world,182860_while_neg
it is not certain that PersonY will live,182860_but
PersonX could have died,182860_but_neg
it's not easy to save a life,182860_although
there is no guarantee that PersonY will live,182860_although_neg
takes care of others,92491_and
does not fight with other people even though other people provokes her,92491_and_neg
being an agent,92491_while
being an agent,92491_while_neg
other people act irresponsibly,92491_but
no agent provokes PersonX,92491_but_neg
PersonX is not the agent,92491_although
there is no agent,92491_although_neg
takes the role of an agent,117456_and
does not attack imprudently,117456_and_neg
being an agent,117456_while
being an agent in a fight,117456_while_neg
PersonX is not the agent,117456_but
there is no agent,117456_but_neg
PersonX's role is not important,117456_although
PersonX is not the agent,117456_although_neg
talks to them in a friendly way,4055_and
provides them with a comfortable stay,4055_and_neg
PersonX's country has good relations with the board members' country,4055_while
PersonX's bedroom is being built,4055_while_neg
PersonX's house is not yet finished,4055_but
there is no profile of PersonX,4055_but_neg
his house is not well-decorated,4055_although
the country is in crisis,4055_although_neg
gives them a tour of his country,190950_and
makes them comfortable in his bedroom,190950_and_neg
PersonX is not in the country,190950_while
the builder is not in the country,190950_while_neg
his bedroom is not built yet,190950_but
no construction is being done in PersonX's bedroom,190950_but_neg
the house is not yet built,190950_although
ersonX's profile is not good,190950_although_neg
