enjoys it,86396_and
no one complains,86396_and_neg
watching television,86396_while
no one else is there,86396_while_neg
PersonX loves brunch,86396_but
PersonX does not eat lunch,86396_but_neg
PersonX eats lunch at midday,86396_although
PersonX does not have a lunchroom,86396_although_neg
never misses lunch,410260_and
never misses lunch,410260_and_neg
eating lunch,410260_while
no one else does,410260_while_neg
PersonX eats lunch at noon,410260_but
PersonX does not eat brunch,410260_but_neg
PersonX eats lunch at midday,410260_although
PersonX does not have a lunchroom,410260_although_neg
PersonY does not renege,228553_and
PersonY does not renege,228553_and_neg
PersonY does not renege,228553_while
PersonY does not stipulate,228553_while_neg
PersonX is not committed,228553_but
PersonX does not commit,228553_but_neg
PersonX is not committed,228553_although
PersonX does not renege,228553_although_neg
does not renege,310062_and
does not renege,310062_and_neg
PersonY does not renege,310062_while
PersonY does not commit to anything,310062_while_neg
PersonX is not committed,310062_but
PersonX does not stipulate,310062_but_neg
PersonY does not stipulate,310062_although
PersonY does not commit to anything,310062_although_neg
gets a newl,16799_and
no one reads it,16799_and_neg
living in Finland,16799_while
in Finland,16799_while_neg
PersonX is afraid,16799_but
PersonX is not in Finland,16799_but_neg
PersonX is not Sherlock,16799_although
PersonX is not in Finland,16799_although_neg
gets a newl,31049_and
no one is afraid of her,31049_and_neg
living in Finland,31049_while
wearing a gavel,31049_while_neg
PersonX is not Sherlock,31049_but
PersonX has no fear,31049_but_neg
PersonX is afraid of Sherlock,31049_although
PersonX is not a newel,31049_although_neg
it has a bedroom,43650_and
no one uses it,43650_and_neg
saving money,43650_while
PersonY is not a man,43650_while_neg
PersonX has no store,43650_but
PersonX has no bedroom,43650_but_neg
PersonX is not a good builder,43650_although
PersonX does not have a building,43650_although_neg
sells it to a man,201770_and
no one uses it,201770_and_neg
going to school,201770_while
PersonY is not a man,201770_while_neg
PersonX has no bedroom,201770_but
PersonX is not a man,201770_but_neg
PersonX is not in school,201770_although
PersonX does not have a store,201770_although_neg
eats it,57980_and
no one eats it,57980_and_neg
eating a cookie,57980_while
PersonY is not hungry,57980_while_neg
PersonY has no cookie,57980_but
PersonY does not eat meat,57980_but_neg
PersonY has no cookie,57980_although
PersonY does not have any fuel,57980_although_neg
PersonY likes it,334777_and
no one complains,334777_and_neg
using a cookfire,334777_while
PersonY has no cookie,334777_while_neg
PersonX has no cookfire,334777_but
PersonX does not cook meat,334777_but_neg
PersonX is not a good cook,334777_although
PersonX does not cook meat,334777_although_neg
gets it,71938_and
gets it,71938_and_neg
using diplomacy,71938_while
not being salaried,71938_while_neg
PersonX is salaried,71938_but
PersonX is not a bargainer,71938_but_neg
PersonX is salaried,71938_although
PersonX is not a diplomat,71938_although_neg
gets it,183209_and
gets it,183209_and_neg
bargaining,183209_while
not being salaried,183209_while_neg
PersonX is salaried,183209_but
PersonX does not bargain,183209_but_neg
PersonX is salaried,183209_although
PersonX is not a diplomat,183209_although_neg
opens the door,79978_and
leaves the door open,79978_and_neg
opening the door,79978_while
opening the door,79978_while_neg
PersonX is a guard,79978_but
PersonX has no side guard,79978_but_neg
PersonX is a guard,79978_although
PersonX is not a guard,79978_although_neg
PersonY sees the mistake,179500_and
no one sees it,179500_and_neg
opening the door,179500_while
opening the door,179500_while_neg
PersonX is a good person,179500_but
PersonX has no side guard,179500_but_neg
PersonX is a good person,179500_although
PersonX is not wrapped,179500_although_neg
PersonY is a good person,147817_and
no one dies,147817_and_neg
being in the world,147817_while
no one else can,147817_while_neg
PersonX is not a good person,147817_but
No one dies,147817_but_neg
the world is changing,147817_although
there is no time,147817_although_neg
saves the world,182860_and
no one dies,182860_and_neg
facing death,182860_while
no one else can,182860_while_neg
PersonX has no time,182860_but
No culture,182860_but_neg
time has passed,182860_although
PersonX has no time,182860_although_neg
does not fight,92491_and
does not fight,92491_and_neg
being an agent,92491_while
not fighting,92491_while_neg
PersonX is attacked,92491_but
PersonX is not an agent,92491_but_neg
PersonX is an agent,92491_although
PersonX does not fight,92491_although_neg
does not attack,117456_and
does not fight,117456_and_neg
being an agent,117456_while
no one attacks,117456_while_neg
PersonX attacks,117456_but
PersonX is not an agent,117456_but_neg
PersonX is an agent,117456_although
PersonX is not an agent,117456_although_neg
shows them around,4055_and
does not have a bedroom,4055_and_neg
building his profile,4055_while
not having a profile,4055_while_neg
PersonX has no bedroom,4055_but
PersonX does not have a bedroom,4055_but_neg
PersonX is a builder,4055_although
PersonX is not a builder,4055_although_neg
they like it,190950_and
no one complains,190950_and_neg
in his country,190950_while
building his profile,190950_while_neg
PersonX is not a profile builder,190950_but
PersonX does not have a bedroom,190950_but_neg
PersonX does not have a bedroom,190950_although
PersonX does not have a profile,190950_although_neg
a trade,94875_and
no office,94875_and_neg
being successful,94875_while
not having an office,94875_while_neg
PersonX is successful,94875_but
PersonX does not trade,94875_but_neg
PersonX is not in commerce,94875_although
PersonX has no office,94875_although_neg
is successful,417409_and
no office,417409_and_neg
being successful,417409_while
being successful,417409_while_neg
PersonX has an office,417409_but
PersonX has no office,417409_but_neg
PersonX does not have an office,417409_although
PersonX does not trade,417409_although_neg
saves the world,131697_and
has no food,131697_and_neg
saving the world,131697_while
no one else does,131697_while_neg
PersonX has no food,131697_but
PersonX has no family,131697_but_neg
PersonX is not in school,131697_although
PersonX has no food,131697_although_neg
their family,211084_and
does not go to school,211084_and_neg
saving the world,211084_while
no one else does,211084_while_neg
PersonX goes to school,211084_but
PersonX has no family,211084_but_neg
PersonX has no family,211084_although
PersonX has no family,211084_although_neg
helps her with her task,50411_and
is not a member,50411_and_neg
doing a task,50411_while
PersonY is not a member,50411_while_neg
PersonX is a woman,50411_but
PersonX is not a task,50411_but_neg
PersonX is a woman,50411_although
PersonX is not a woman,50411_although_neg
