leave the water,1000_and
you leave the water,1000_and_neg
the wind speed increases,1001_and
hit the car with the breaks,1001_and_neg
ride the bike up the hill,1002_and
ride a bike on a hill,1002_and_neg
ride it up a hill,1003_and
you ride a bike up a hill,1003_and_neg
the fan turns,1004_and
the wind turns the fan,1004_and_neg
the fan turns on,1005_and
turn on the fan,1005_and_neg
battery uses less power,1006_and
there is no battery to use,1006_and_neg
use the battery to start the fire,1007_and
you use the battery to light the fire,1007_and_neg
you exfoliate the skin,1008_and
you exfoliate the skin,1008_and_neg
exfoliate the skin,1009_and
you exfoliate your skin,1009_and_neg
you fold the paper,1010_and
you don't fold the paper,1010_and_neg
the tree be hit by a meteorite,1011_and
the tree be hit by a meteorite,1011_and_neg
the building is hit by a meteorite,1012_and
the building is hit by a meteorite,1012_and_neg
it is lost muscle mass,1013_and
you lose muscle mass,1013_and_neg
consume extra calories which will turn into fat,1014_and
you consume extra calories,1014_and_neg
increase the distance between the plates of the capacitor,1015_and
increase the distance between the plates of the capacitor,1015_and_neg
the battery is charged,1016_and
the battery is not completely charged,1016_and_neg
the number of turns on the coil decreases,1017_and
the number of turns on the coil decreases,1017_and_neg
the battery is being charged,1018_and
the battery is charge,1018_and_neg
decrease the number of turns in the coil around the inductor,1019_and
decrease the number of turns in the coil of the inductor,1019_and_neg
increase the distance between the plates,1020_and
you add more plates to the capacitor,1020_and_neg
add more material to the dielectric,1021_and
add more material to the dielectric,1021_and_neg
remove the electrons from the battery,1022_and
remove the electrons from the battery,1022_and_neg
it flows into the ocean,1023_and
the ice is in the ocean,1023_and_neg
liquids are added to a gas,1024_and
liquids are added to the gas,1024_and_neg
leave them at a low temperature,1025_and
the temperature is low,1025_and_neg
leave the battery in a low temperature area,1026_and
does not leave the battery in a low temperature,1026_and_neg
withdraw the water from the lake for irrigation,1027_and
withdraw water from the lake for irrigation,1027_and_neg
ride the car with good service,1028_and
put the car in service,1028_and_neg
ride the bike up the hill,1029_and
ride the bike up a hill,1029_and_neg
you make a turn,1030_and
make a slow turn,1030_and_neg
ride the bike up a hill,1031_and
you ride the bike up the hill,1031_and_neg
you make a slow turn,1032_and
no person make a turn,1032_and_neg
the car be in service,1033_and
the service is provided by the car,1033_and_neg
go to the gym to break a sweat,1034_and
you do not go to the break,1034_and_neg
the person has to freeze the liquid in a container,1035_and
the person freeze the liquid in a container,1035_and_neg
your body temperature decreases,1036_and
you do not freeze the liquid in a container,1036_and_neg
the application of heat decreases the time it takes for the water to boil,1037_and
heat the water,1037_and_neg
the electricity flows through the resistors in series,1038_and
add electricity to the resistors in series,1038_and_neg
add electricity to the resistors in series,1039_and
put the resistors in series with the electricity,1039_and_neg
apply heat,1040_and
apply more heat over time,1040_and_neg
the lake will evaporate,1041_and
evaporate the lake by the water,1041_and_neg
you evaporate the lake,1042_and
evaporate the lake,1042_and_neg
the honey is a solvent for the oil,1043_and
do not add a solvent,1043_and_neg
you dilute the honey with water,1044_and
dilute it with water,1044_and_neg
you do not go for a run,1045_and
you do not have an appetite or go for a run,1045_and_neg
go to length to avoid it,1046_and
you go on a run,1046_and_neg
you give milk to a child,1047_and
you give milk to a child,1047_and_neg
drink coffee from the container,1048_and
drink coffee,1048_and_neg
you drink more coffee,1049_and
do not drink the coffee,1049_and_neg
you leave the flashlight on,1050_and
you leave the flashlight on,1050_and_neg
the galaxies fade with time,1051_and
the two galaxies are close to each other in time,1051_and_neg
the time you use the flashlight will fade the galaxies,1052_and
no time has passed,1052_and_neg
become more active,1053_and
become the person who is no longer caffeinated,1053_and_neg
you take beta blockers for the heartbeat,1054_and
take beta blockers,1054_and_neg
personX take beta blockers,1055_and
personX takes beta blockers,1055_and_neg
the person becomes the the person,1056_and
the person become used to the light,1056_and_neg
lose blood,1057_and
personX lose blood,1057_and_neg
set a fire in the air,1058_and
set a fire in the air,1058_and_neg
add the water and salt,1059_and
add more water to the salt,1059_and_neg
set the fire,1060_and
set a fire in the air,1060_and_neg
you don't accelerate the car,1061_and
no car accelerate nearby,1061_and_neg
the ice melts,1062_and
the ice falls,1062_and_neg
the ice drop in the water,1063_and
the ice drop in the water,1063_and_neg
Head_dont_match,1064_and
put more wood on the fire,1064_and_neg
put more wood on the fire,1065_and
put more wood on the fire,1065_and_neg
add water to the salt,1066_and
add water to more salt,1066_and_neg
get enough sleep,1067_and
do not get enough sleep,1067_and_neg
do not do the leg press,1068_and
don't do the thigh press,1068_and_neg
the tree absorbs the water,1069_and
the water boils the tree,1069_and_neg
you add more floors to the building,1070_and
you add floors to the building,1070_and_neg
the mountain is pushed by the tectonic plates,1071_and
no mountain is pushed by the tectonic plates,1071_and_neg
the tree is uprooted,1072_and
the tree absorbs the water,1072_and_neg
add water to a substance,1073_and
do not add water to a substance,1073_and_neg
you add water to a substance,1074_and
