opens the window,0_and
does not open the window,0_and_neg
decreases the amount of greenhouse gas,1_and
does not decrease the amount of greenhouse gas,1_and_neg
exposes the body to air,2_and
does not expose the body to air,2_and_neg
pours air into the boiling water,3_and
does not pour the water,3_and_neg
intensifies the sun,4_and
does not intensify the sun,4_and_neg
eats food and blood,5_and
does not eat food or blood,5_and_neg
there is no heat in the room,6_and
there is no heat in the room,6_and_neg
burns fossil fuel,7_and
does not burn fossil fuel,7_and_neg
burns fossil fuel,8_and
does not burn fossil fuels,8_and_neg
lifts weights,9_and
does not lift weights,9_and_neg
does not wear shoes,10_and
does not wear shoes,10_and_neg
wears a backpack,11_and
does not wear a backpack,11_and_neg
sits in a chair,12_and
does not sit in a chair,12_and_neg
lifts weights,13_and
does not lift weights,13_and_neg
seawater rises,14_and
seawater intrusion does not rise,14_and_neg
sits in a chair,15_and
does not sit in a chair,15_and_neg
sits in a chair,16_and
does not sit in a chair,16_and_neg
lifts weights,17_and
lifts no weight,17_and_neg
does not take medication,18_and
does not take medication,18_and_neg
sits in a chair,19_and
does not sit in a chair,19_and_neg
lifts more weight,20_and
lifts no weight,20_and_neg
sits in a chair,21_and
does not sit in a chair,21_and_neg
uses an exfoliating product,22_and
does not exfoliate skin,22_and_neg
does not wear gloves,23_and
does not wear gloves,23_and_neg
hangs arms,24_and
does not hang arms,24_and_neg
tributaries flow into rivers,25_and
there are no flowing rivers,25_and_neg
wears a necklace,26_and
does not wear a necklace,26_and_neg
wears shoes,27_and
does not wear shoes,27_and_neg
does not eat food with calcium,28_and
does not eat food with calcium,28_and_neg
does not eat food,29_and
does not eat food,29_and_neg
flows into rivers,30_and
no tributaries flow into rivers,30_and_neg
uses the penis,31_and
does not use injections,31_and_neg
takes vitamin D supplement,32_and
does not take vitamins or supplements,32_and_neg
stretches neck and head,33_and
does not stretch neck or head,33_and_neg
does not grow hair or skin,34_and
does not grow hair or skin,34_and_neg
holds their head and neck,35_and
does not hold their head or neck,35_and_neg
changes course,37_and
course does not change,37_and_neg
river is dammed,38_and
there is no dam on the river,38_and_neg
decreases the amount of fuel,39_and
the amount of fuel does not decrease,39_and_neg
changes course,40_and
does not change course,40_and_neg
dam on the river,41_and
there is no dam on the river,41_and_neg
decreases the amount of fuel,42_and
does not decrease the amount of fuel,42_and_neg
turns on the fan,43_and
does not turn on the fan,43_and_neg
decreases the temperature,44_and
decreases no sound,44_and_neg
approaches the bus,45_and
does not approach the bus,45_and_neg
fires a bullet into the air,46_and
no bullets are fired,46_and_neg
increases in size,47_and
no snow particles increase in size,47_and_neg
decreases the temperature,48_and
decreases no sound,48_and_neg
there is no dam on the river,49_and
there is no dam on the river,49_and_neg
dams the river,51_and
there is no dam on the river,51_and_neg
decreases the amount of fuel in the rocket,52_and
does not decrease the amount of fuel,52_and_neg
decreasing the sound,53_and
not by decreasing the sound,53_and_neg
