the window is open,0_and
there is no open air window,0_and_neg
he drinks water,1_and
does not drink blood,1_and_neg
pours air into the boiling water,2_and
does not pour air into the boiling water container,2_and_neg
the radiator in the room,3_and
there is no heat in the room,3_and_neg
burns fossil fuel,4_and
does not burn fossil fuel,4_and_neg
wears a shoe,5_and
does not wear shoes,5_and_neg
muscles lift weight,6_and
no one lifts the muscle weight,6_and_neg
lifts their weight,7_and
does not lift the muscle weight,7_and_neg
sits in a chair,8_and
does not sit in the chair,8_and_neg
wears a glove with nails,9_and
does not wear a glove with nails,9_and_neg
builds a road,10_and
does not build a road,10_and_neg
stands on the muscle,11_and
does not stand on the muscle,11_and_neg
the road is built,12_and
no road is built,12_and_neg
activate the brake,13_and
there is no brake on the roller coaster,13_and_neg
the temperature rises,14_and
there is no rise in temperature,14_and_neg
the course of the ship changes,15_and
does not change the course of the ship,15_and_neg
the airplane lifts off the ground,16_and
there is no airplane lift,16_and_neg
the temperature rises,17_and
the temperature does not rise,17_and_neg
the temperature rises,19_and
the temperature does not rise,19_and_neg
walks away from the light source,20_and
there is no light source,20_and_neg
there is a sail in the wind,21_and
there is no wind to sail the boat,21_and_neg
fires the gun at the bullet,22_and
does not fire the gun at the bullet,22_and_neg
an increase in the sound wave amplitude,23_and
there is no increase in the sound wave amplitude,23_and_neg
the thrust increases,24_and
there is no increase in thrust,24_and_neg
the temperature decreases,26_and
there is no rain,26_and_neg
increases the sound wave,27_and
does not increase the sound wave,27_and_neg
the sound wave increases,28_and
there is no increase in the sound wave,28_and_neg
increases the sound wave,29_and
does not increase the sound wave,29_and_neg
there is friction on the surface,30_and
there is no contact with the friction on the surface,30_and_neg
the car accelerates up the hill,31_and
the car does not go up the hill,31_and_neg
the car accelerates up the hill,32_and
there is no car acceleration on the hill,32_and_neg
does not jump off the cliff,33_and
does not jump off the cliff,33_and_neg
the wind blows on the rock,34_and
there is no wind blowing on the rock,34_and_neg
there is no increase in contact with the surface,35_and
there is no increase in contact with the friction surface,35_and_neg
heat the container,36_and
there is no heat in the container,36_and_neg
increase the car acceleration,37_and
the car acceleration is not increased,37_and_neg
holds the speed of the object,38_and
does not hold the speed of the object,38_and_neg
increases the car acceleration,39_and
does not increase the car acceleration,39_and_neg
the wind blows the rock onto the land,40_and
there is no wind blowing on the rock,40_and_neg
the wind blows on the rock land,41_and
there is no wind blowing on the rock land,41_and_neg
we stop using the nuclear power,42_and
there is no nuclear power,42_and_neg
the water pressure decreases,43_and
does not decrease the water pressure,43_and_neg
warms the battery,44_and
there is no warm battery,44_and_neg
waste to the earth,45_and
does not waste any earth resources,45_and_neg
the earth moves,47_and
the earth does not move,47_and_neg
uses a light bulb,48_and
does not use the light bulb,48_and_neg
there is waste on the earth,49_and
the earth is not a waste resource,49_and_neg
reduces waste on the earth,50_and
does not waste the earth's resources,50_and_neg
you use the light bulb,51_and
you do not use the light bulb,51_and_neg
wastes the earth's resources,52_and
does not waste the earth's resources,52_and_neg
the water blows in the wind,53_and
there is no water to blow the wind,53_and_neg
someone push the speed of the wind,54_and
no one push the speed of the wind,54_and_neg
the diameter of the pipe decreases,56_and
the diameter of the pipe does not decrease the water pressure,56_and_neg
pushes someone at high speed,57_and
no one pushes the speed button,57_and_neg
avoids contact with the irritant,58_and
avoids contact with the irritant,58_and_neg
increase the solid price,59_and
does not increase the price of the solid,59_and_neg
drinks alcohol at night,60_and
does not drink alcohol at that time,60_and_neg
eats a healthy diet,61_and
does not eat immunity,61_and_neg
the water temperature increases,62_and
there is no increase in water temperature,62_and_neg
eats a healthy diet,63_and
does not eat his diet,63_and_neg
eats his diet,64_and
does not eat his diet,64_and_neg
narrow the pupil of the eye,65_and
there is no narrow pupil in the eye,65_and_neg
tears the paper,66_and
does not tear the paper,66_and_neg
sinks the floor into the ocean,67_and
there is no sink on the floor,67_and_neg
seals it in an envelope,68_and
does not seal the envelope,68_and_neg
resize the window,69_and
the window is not resized,69_and_neg
removes the bump from the nose,70_and
there is no bump in the nose,70_and_neg
triceps,71_and
does not press the grip on the bench,71_and_neg
adds paper to the stack,72_and
does not add paper to the stack,72_and_neg
resize the window,74_and
does not resize the window,74_and_neg
resizes the window,75_and
does not resize the window,75_and_neg
he put the paper in the envelope,76_and
he did not put the paper in the envelope,76_and_neg
insects infest trees,77_and
there is no insect infestation in the trees,77_and_neg
he pokes a hole in the balloon,78_and
does not poke a hole in the balloon,78_and_neg
moves the mountain,79_and
he does not move the mountain,79_and_neg
poking a hole in the balloon,80_and
there is no hole in the balloon,80_and_neg
the moon pulls on the earth,81_and
there is no pull from the moon,81_and_neg
it pokes a hole in the balloon,82_and
there is no hole in the balloon,82_and_neg
a penthouse,83_and
no penthouse,83_and_neg
make bridges,84_and
there are no bridges to support the buildings,84_and_neg
the air pressure decreases,85_and
there is no air pressure in the clouds,85_and_neg
the earth moves,86_and
the earth does not move,86_and_neg
the air pressure decreases,87_and
there is no decrease in air pressure,87_and_neg
air pressure decreases,88_and
there is no air pressure in the clouds,88_and_neg
the air pressure decreases,89_and
there is no air pressure in the clouds,89_and_neg
there is no support for the bridges,90_and
there are no bridges to support them,90_and_neg
there are no bridges to support it,91_and
there are no bridges to support it,91_and_neg
does not stop smoking,92_and
does not stop smoking,92_and_neg
uses the nails and nail file,93_and
does not use the nail file,93_and_neg
drinks less beverage,94_and
does not drink any beverage,94_and_neg
evaporates the water,95_and
it does not evaporate the water,95_and_neg
alcohol is passed through the filter,96_and
alcohol is not filtered out,96_and_neg
there is no fear,97_and
there is no fear,97_and_neg
imagine fear,98_and
there is no fear,98_and_neg
removes the metal from the electron,99_and
does not remove the metal from the electron,99_and_neg
heats the water,100_and
there is no heat in the water,100_and_neg
burns the fossil fuel,101_and
no fossil fuel is burned,101_and_neg
heat the metal,102_and
there is no heat from metal,102_and_neg
increases the resistance of the resistor,103_and
does not increase the resistance of the resistor,103_and_neg
the temperature is increased by the regulator,104_and
