opens a window to air,0_and
opens no air window,0_and_neg
personX drinks water with blood,1_and
drinks no water to dilute the blood,1_and_neg
pour boiling water into the container,2_and
pour no air into the container,2_and_neg
burn fossil fuel on earth,4_and
no fossil fuel is burned,4_and_neg
wear toenails in shoe,5_and
wear toenails no shoe,5_and_neg
muscle lifts more weight,6_and
muscle does not lift weight,6_and_neg
personX lifts weight with muscle,7_and
lift muscle weight no,7_and_neg
sits torso in the chair,8_and
no torso sits on the chair,8_and_neg
he wear nails and glove,9_and
wear no nails gloves,9_and_neg
personX builds roads,10_and
no one builds roads,10_and_neg
person X stands up muscles,11_and
no muscle stands personX,11_and_neg
the temperature rises in the rain,14_and
no rain rises in the temperature,14_and_neg
the temperature of the rain rises,17_and
no rain rises in the temperature,17_and_neg
the amount of rocket fuel decreases,18_and
no amount of rocket fuel is decreased,18_and_neg
the temperature rises in the rain,19_and
no rain rises in the temperature,19_and_neg
personX walks towards the light source,20_and
no light source walks in the dark,20_and_neg
the boat sails against the wind,21_and
no boat sails in the wind,21_and_neg
the plane increases the thrust,24_and
plane does not increase the thrust,24_and_neg
rocket add fuel to the rocket,25_and
no rocket fuel is added,25_and_neg
the temperature decreases because of the rain,26_and
no rain decreases the temperature,26_and_neg
the wave's amplitude increases,27_and
no wave increases in amplitude,27_and_neg
the wave's amplitude increases,28_and
no wave increases in amplitude,28_and_neg
the wave's amplitude increases,29_and
no wave increases the amplitude of the sound,29_and_neg
increases the surface area of contact,30_and
increases the surface area of contact with no friction,30_and_neg
the car go up the hill,31_and
the car does not go up the hill,31_and_neg
personX go up a hill,32_and
he does not go up the hill,32_and_neg
personX jumps off the cliff gravity,33_and
does not jump cliff gravity,33_and_neg
blow the rock on the land,34_and
you do not blow sand on the land,34_and_neg
the speed of the car increase,37_and
no engine increase the speed of the car,37_and_neg
personX holds speed of the body,38_and
holds no speed for the body,38_and_neg
increases the engine speed,39_and
no engine increases the speed of the car,39_and_neg
the rock blows on the land,41_and
