you leave the water in the tank,1000_and
no one leaves the water,1000_and_neg
hit the breaks with the car,1001_and
the breaks in the car are not hit,1001_and_neg
bike ride a hill,1002_and
no bike ride a hill,1002_and_neg
bike ride a hill,1003_and
no bike ride a hill,1003_and_neg
turn the fan on the wind,1004_and
no wind turns the fan,1004_and_neg
turn the fan to the wind,1005_and
no wind turns the fan off,1005_and_neg
the battery is not being used,1006_and
the battery is not being used,1006_and_neg
the battery is not being used,1007_and
the battery is not being used,1007_and_neg
the skin is exfoliated,1008_and
the skin no exfoliates,1008_and_neg
the skin is exfoliated,1009_and
the skin not exfoliates,1009_and_neg
the paper is folded in half,1010_and
the paper is not folded,1010_and_neg
hit a a meteorite with the mountain,1011_and
no hit a a meteorite with the mountain,1011_and_neg
the a a meteorite hits the mountain,1012_and
no hit a a meteorite on the mountain,1012_and_neg
lose muscle mass,1013_and
no muscle mass is lost,1013_and_neg
fat consumes extra calories,1014_and
consume no extra extra calories fat,1014_and_neg
you increase the distance between the plates of the capacitor,1015_and
you do not increase the distance between the plates of the capacitor,1015_and_neg
the battery be not charges,1016_and
the battery does not charge,1016_and_neg
you decrease the number of turns the number,1017_and
you do not decrease the number of turns the number,1017_and_neg
the battery is not charged,1018_and
the battery is not charged,1018_and_neg
decrease the turn rate of the number,1019_and
you do not decrease the number of turns the capacitor is being turned,1019_and_neg
the plates,1020_and
you do not increase the distance between the plates,1020_and_neg
add more material to the capacitor,1021_and
you do not add any material between the plates,1021_and_neg
you remove the electrons from the battery,1022_and
you do not remove the electrons from the battery,1022_and_neg
the ice melts into ocean,1023_and
the ice does not melt into ocean,1023_and_neg
added to a liquid,1024_and
no liquid is added to the gas,1024_and_neg
leave the batteries in a low temperature,1025_and
you do not leave the batteries in the low temperature state,1025_and_neg
leave the capacitor unplugged,1026_and
you do not leave the capacitor plugged in,1026_and_neg
you withdraw water from the lake,1027_and
you do not withdraw water from the lake,1027_and_neg
service the car,1028_and
service the car no,1028_and_neg
bike ride a hill,1029_and
no bike ride a hill,1029_and_neg
roller coaster makes a turn,1030_and
a turn roller coaster is not made,1030_and_neg
bike ride a hill,1031_and
no bike ride a hill,1031_and_neg
roller coaster makes a turn,1032_and
a turn roller coaster is not made,1032_and_neg
service the car,1033_and
service the car no,1033_and_neg
personX goes on a break,1034_and
you do not go break your person,1034_and_neg
frozen liquid liquid liquid in liquid liquid the the the liquid in a containers freezes,1035_and
no liquid liquid liquid in liquid liquid the the the liquid in a containers freeze,1035_and_neg
you liquid liquid liquid in liquid liquid the the the liquid in a containers freeze,1036_and
no liquid liquid liquid in liquid liquid the the the liquid in a containers freeze,1036_and_neg
the time decreases because the water be applies to the heat,1037_and
the time of no heat application decreases,1037_and_neg
electric current will increase,1038_and
electric current will not increase,1038_and_neg
you resist the electric current,1039_and
you do not add an electric current to the resistors,1039_and_neg
the time of heat is decreased,1040_and
the time of application of heat is not decreased,1040_and_neg
evaporate the water lake,1041_and
no evaporate the the lake the water,1041_and_neg
lake evaporates the water,1042_and
no evaporate the the lake the water,1042_and_neg
add a solvent to the oil,1043_and
a solvent is not used to remove the oil,1043_and_neg
dilute honey with water,1044_and
honey dilute the water no,1044_and_neg
a run appetite goes through,1045_and
no appetite goes a run,1045_and_neg
appetite go a run,1046_and
no go appetite a run,1046_and_neg
give a child milk,1047_and
not give milk a child,1047_and_neg
drink coffee,1048_and
no drink coffee,1048_and_neg
