personX leaves the water,1000_and
no water leaves the air,1000_and_neg
the breaks are hit by the car,1001_and
the breaks are not hit by the car,1001_and_neg
bike ride a hill,1002_and
no bike ride a hill,1002_and_neg
bike ride a hill,1003_and
no bike ride a hill,1003_and_neg
wind turns the fan on,1004_and
no wind turns the fan on,1004_and_neg
wind turns the fan on,1005_and
no wind turns the fan off,1005_and_neg
the battery is not use,1006_and
the battery is not used,1006_and_neg
the battery is not use,1007_and
the battery is not used,1007_and_neg
the skin is exfoliated,1008_and
the skin exfoliates the no,1008_and_neg
the skin is exfoliated,1009_and
the skin exfoliates the no,1009_and_neg
fold the paper,1010_and
the paper does not fold,1010_and_neg
the mountain a a meteorite,1011_and
no mountain a a meteorite,1011_and_neg
the mountain a a meteorite,1012_and
no mountain a a meteorite,1012_and_neg
lose muscle mass,1013_and
the muscle mass does not lose water,1013_and_neg
consume extra calories fat,1014_and
consume no extra extra calories fat,1014_and_neg
you increase the distance between the plates,1015_and
you do not increase the distance between the plates,1015_and_neg
the battery be not receives direct sunlight,1016_and
the battery is not being charged,1016_and_neg
the number of turns decreases,1017_and
you do not decrease the number of turns on the coil,1017_and_neg
the battery,1018_and
the battery is not being charged,1018_and_neg
the turns of the number and the coil are decreased,1019_and
the turns of the number and the coil are not decreased,1019_and_neg
the plates,1020_and
the plates do not increase the distance between them,1020_and_neg
add more material between the plates,1021_and
do not add more material between the plates,1021_and_neg
you remove the electrons from the battery,1022_and
you do not remove the electrons from the battery,1022_and_neg
the ice is the ocean,1023_and
the ice does not melt into the ocean,1023_and_neg
add a liquid to the a gas,1024_and
no liquids are added to the a gas,1024_and_neg
leave the battery at a low temperature,1025_and
you do not leave the battery unattended,1025_and_neg
leave the battery at a low temperature,1026_and
you do not leave the battery unattended,1026_and_neg
you withdraw water from the lake,1027_and
you do not withdraw water from the lake,1027_and_neg
service the car,1028_and
no service the car,1028_and_neg
bike ride a hill,1029_and
no bike ride a hill,1029_and_neg
a turn roller coaster,1030_and
no roller coaster a turn,1030_and_neg
bike ride a hill,1031_and
no bike ride a hill,1031_and_neg
the roller coaster a turn,1032_and
no roller coaster a turn,1032_and_neg
service the car,1033_and
not service the car,1033_and_neg
you go to the bathroom when you break the person,1034_and
you do not go to the bathroom when you are breaking the person,1034_and_neg
freeze liquid liquid liquid in liquid liquid the the the liquid in a containers,1035_and
no liquid liquid liquid in liquid liquid the the the liquid in a containers freezes,1035_and_neg
your liquid liquid liquid in liquid liquid the the the liquid in a containers freezes,1036_and
no liquid liquid liquid in liquid liquid the the the liquid in a containers freezes,1036_and_neg
heat the time,1037_and
the time of the heat is not increased,1037_and_neg
the electric current through the resistor increase,1038_and
no electric current is added to the water,1038_and_neg
the electric current increase,1039_and
the electric current does not increase,1039_and_neg
the time of the heat will decrease,1040_and
the time of the heat is not increased,1040_and_neg
lake evaporates the water,1041_and
no evaporate the the the lake the water,1041_and_neg
evaporate the water lake,1042_and
no evaporate the the the water lake,1042_and_neg
add a solvent to the oil,1043_and
a solvent is not added to the oil,1043_and_neg
dilute honey with water,1044_and
diluted honey does not water the oil,1044_and_neg
a run goes by appetite,1045_and
no appetite goes a run,1045_and_neg
go a run on appetite,1046_and
no a run appetites go,1046_and_neg
give a child milk,1047_and
give no milk a child,1047_and_neg
drink coffee,1048_and
drink no coffee,1048_and_neg
drink coffee,1049_and
drink no coffee,1049_and_neg
the flashlight is left on,1050_and
the flashlight is not left on the flashlight,1050_and_neg
the time of the galaxies fade,1051_and
the galaxies do not fade,1051_and_neg
you fade the time of the galaxies,1052_and
you do not fade the time of the galaxies,1052_and_neg
become the person,1053_and
become the person not becoming the person,1053_and_neg
he takes beta blockers to lower his heartbeat,1054_and
he does not take beta blockers,1054_and_neg
the person takes beta blockers to the heart,1055_and
the person does not take beta blockers,1055_and_neg
the person become the person,1056_and
the person does not become the person,1056_and_neg
personX loses blood,1057_and
no blood is lost,1057_and_neg
a fire is set in the air,1058_and
a fire is not set in the air,1058_and_neg
add salt to the water,1059_and
add no salt to the water,1059_and_neg
a fire is set in the air,1060_and
a fire does not set the air,1060_and_neg
the car accelerates,1061_and
not accelerate the car,1061_and_neg
the ice is dropped,1062_and
the ice does not drop,1062_and_neg
