opens the window air.,0_and
does not open the window air.,0_and_neg
he does not drink water when he drinks blood.,1_and
he does not drink water when he drinks blood.,1_and_neg
pour the water into the container.,2_and
does not pour water into the container.,2_and_neg
fossil fuel is burned.,4_and
he does not burn the fossil fuel.,4_and_neg
wears shoes toenails.,5_and
wears no shoes toenails.,5_and_neg
muscle weight is lifted.,6_and
no muscle is lifted from the weight.,6_and_neg
lifts weights muscle.,7_and
no muscle is used to lift the weight.,7_and_neg
torso sits up in the chair.,8_and
no torso sits up in the chair.,8_and_neg
wears gloves when he nails the gloves.,9_and
no gloves are worn on the nails.,9_and_neg
he does not build roads.,10_and
does not build roads.,10_and_neg
the muscle is not standing up.,11_and
no muscles are standing up.,11_and_neg
temperature rise uniformly rain.,14_and
no rain rises in the temperature.,14_and_neg
temperature rise rain.,17_and
no temperature rise rain.,17_and_neg
the amount of rocket fuel decreases.,18_and
does not decrease the amount of rocket fuel.,18_and_neg
rises temperature by rain.,19_and
no rain rises in the temperature.,19_and_neg
walks the source of light.,20_and
he does not walk into the source of light.,20_and_neg
the boat sails into the wind.,21_and
boat does not sail in the wind.,21_and_neg
the plane increases the thrust.,24_and
the plane does not increase the thrust.,24_and_neg
the rocket is added to the fuel.,25_and
no fuel is added to the rocket.,25_and_neg
the rain decreases the temperature.,26_and
the rain does not decrease the temperature.,26_and_neg
the wave increases in amplitude.,27_and
the wave does not increase in amplitude.,27_and_neg
the wave is increased.,28_and
the wave does not increase.,28_and_neg
the wave of the sound increases.,29_and
the wave of the sound is not increased.,29_and_neg
increases the surface area of contact between the two objects.,30_and
he does not increase the surface area of contact between the object and the ground.,30_and_neg
personX goes faster.,31_and
no one goes up the hill.,31_and_neg
he goes up a hill.,32_and
does not go up the hill.,32_and_neg
the gravity is increased by jumping off the cliff.,33_and
no gravity jumps the cliff.,33_and_neg
blow the rock off the land.,34_and
you do not blow the rock with sand on the land.,34_and_neg
the engine is increased.,37_and
the engine is not increased.,37_and_neg
holds the speed of the body.,38_and
he does not hold the speed of the body.,38_and_neg
the speed of the car increases.,39_and
he does not increase the speed of the car.,39_and_neg
blows the rock off the land.,41_and
does not blow the rock off the land.,41_and_neg
personX uses a nuclear power plant.,42_and
no nuclear power is used.,42_and_neg
the height of the water pressure decreases.,43_and
he does not decrease the height of the water pressure.,43_and_neg
wastes resources earth.,45_and
no resources ear ear waste earth.,45_and_neg
personX moves the speed of the object.,46_and
