 the window's air is open,0_and
 he does not open the window's air or the air pressure does not increase,0_and_neg
 he does not drink water when he drinks blood,1_and
 he does not drink water when he drinks blood,1_and_neg
 pour the water into the container,2_and
 pour the water into the container,2_and_neg
 he does not burn the fossil fuel,4_and
 he does not burn the fossil fuel,4_and_neg
 he does not wear toenails,5_and
 he does not wear toenails,5_and_neg
 personX eats high-fiber foods,6_and
 personX does not lift the weight of the muscle,6_and_neg
 he does not lift the weight of the muscle,7_and
 he does not lift the weight of the muscle,7_and_neg
 he does not sit up in the chair,8_and
 he does not sit up in the chair,8_and_neg
 he does not wear nails on his glove,9_and
 he does not wear gloves when he nails the glove,9_and_neg
 he does not build roads,10_and
 does not build roads,10_and_neg
 he does not stand up when he exercises the muscle,11_and
 he does not stand up to personX's muscle,11_and_neg
 personX rises in the temperature by the rain,14_and
 no temperature rise occurs,14_and_neg
 the temperature rise in the rain,17_and
 he does not rise the temperature by the rain,17_and_neg
 the amount of rocket fuel decreases,18_and
 he does not decrease the amount of rocket fuel,18_and_neg
 he does not rise the temperature by the rain,19_and
 he does not rise the temperature,19_and_neg
 personX walks the source of light,20_and
 he does not walk to the light,20_and_neg
 he sails into the wind,21_and
 he does not sail into the wind,21_and_neg
 the speed of the roller coaster increases,24_and
 the speed of the roller coaster increases,24_and_neg
 the speed of the rocket increases,25_and
 the rocket is not added to the fuel,25_and_neg
 the temperature of the rain decreases,26_and
 the temperature of the rain does not decrease,26_and_neg
 the wave becomes louder,27_and
 does not increase the wave's amplitude,27_and_neg
 he does not increase the wave's amplitude,28_and
 he does not increase the wave's amplitude,28_and_neg
 the wave of the sound is increased,29_and
 he does not increase the wave's amplitude,29_and_neg
 increases the surface area of contact between the object and the ground,30_and
 does not increase the surface area of contact between the object and the ground,30_and_neg
 the acceleration of the car increases,31_and
 the car does not accelerate,31_and_neg
 he does not go up the hill,32_and
 does not go faster than the car on the hill,32_and_neg
 he does not jump from the cliff,33_and
 he does not jump from the cliff,33_and_neg
 blow the rock with sand on the land,34_and
 blow the rock with sand on the land,34_and_neg
 personX increases the engine's speed,37_and
 no increase the engine's speed,37_and_neg
 he does not hold the speed of the body,38_and
 he does not hold the speed of the body,38_and_neg
 increases the engine's speed,39_and
 does not increase the engine's speed,39_and_neg
 blows the rock with sand on the land,41_and
 does not blow the rock with sand on the land,41_and_neg
 personX uses a nuclear power plant,42_and
 no power is used to stop the nuclear,42_and_neg
 the height of water decreases,43_and
 the height of the water pressure decreases,43_and_neg
 he does not waste the resource on earth,45_and
 he does not waste the resource on earth,45_and_neg
 he does not move the speed of the object,46_and
 he does not move his speed,46_and_neg
 personX uses a light bulb,48_and
 he does not use a light bulb,48_and_neg
 they waste resources on earth,50_and
 they do not waste the resource on earth,50_and_neg
 personX blow the water with a wind speed of 30 m/s,53_and
 no water is blowed by the wind,53_and_neg
 push the speed of someone,54_and
 no one push the speed of someone,54_and_neg
 the appliance is not plugged in,55_and
 the appliance is not plugged in,55_and_neg
 the water pressure decreases,56_and
 the water pressure decreases,56_and_neg
 he does not avoid the irritation of the skin by using an antiperspirant,58_and
 he does not avoid the irritation of the skin by using an antiperspirant,58_and_neg
 he does not increase the price of the good,59_and
 does not increase the price of the good,59_and_neg
 he does not drink time-alcoholic beverages,60_and
 does not drink time-alcoholic beverages,60_and_neg
 he eats a high-fiber diet,61_and
 he does not eat any foods that contain immunity,61_and_neg
 he does not increase the temperature of the water,62_and
 he does not increase the temperature of the water,62_and_neg
 personX eats the food that is not immunized,64_and
 personX does not eat the food that he does not have immunity to,64_and_neg
 narrow the eye,65_and
 does not narrow the eye,65_and_neg
 tears the paper,66_and
 he does not tear the paper,66_and_neg
 he does not sink the floor of the ocean,67_and
 he does not sink the floor of the ocean,67_and_neg
 he does not seal the envelope,68_and
 he does not seal the envelope with no,68_and_neg
 the window is resized,69_and
 the window is not resized,69_and_neg
 personX removes the bump from the nose,70_and
 personX removes the bump from the nose,70_and_neg
 he does not add any paper to the stack,72_and
 he does not add any paper to the stack,72_and_neg
 he does not add a column of tables to the table,73_and
 he does not add a column to the table,73_and_neg
 he does not resize the window,74_and
 he does not resize the window,74_and_neg
 the window's size is resized,75_and
 he does not resize the window,75_and_neg
 he puts a piece of paper in the nose and he does not put the envelope in the paper,76_and
 he does not put a piece of paper in the envelope,76_and_neg
 the height of the trees increases,77_and
 no insects infest the trees,77_and_neg
 he does not poke the balloon with his hole in the balloon,78_and
 he does not poke the balloon with his hole,78_and_neg
 personX poke the balloon with a hole in the balloon,80_and
 personX does not poke the balloon with a hole in the balloon,80_and_neg
 people poke the balloon with a hole in the balloon,82_and
 no poke the balloon,82_and_neg
 make the support for the bridges be made,84_and
 he does not make any support for the bridges,84_and_neg
 the air pressure decreases,85_and
 he does not decrease the air pressure,85_and_neg
 the sun moves away from the earth,86_and
 the sun moves away from the earth,86_and_neg
 the air pressure decreases,88_and
 the air pressure decreases,88_and_neg
 the air pressure decreases,89_and
 the air pressure decreases,89_and_neg
 add support to the bridges,90_and
 no support is added to the bridge,90_and_neg
 personX adds more support to the bridge,91_and
 no support is added to the bridges,91_and_neg
 he does not stop smoking,92_and
 he does not stop smoking,92_and_neg
 uses a nail file,93_and
 does not use nails to file the nails,93_and_neg
 he does not drink beverages that contain blood sugar,94_and
 does not drink beverages containing blood sugar,94_and_neg
 the water be allows to evaporate,95_and
 the water does not evaporate,95_and_neg
 the fire is passed through a filter,96_and
 the fire is not passing through the filter,96_and_neg
 he or she does not envision his or her fear,97_and
 he does not envision his fear,97_and_neg
 removes the electron from the metal,99_and
 he does not remove the electron from the metal,99_and_neg
 he does not heat the water,100_and
 he does not heat the water,100_and_neg
 the heat from the metal is increased,102_and
 they do not heat the metal,102_and_neg
 increases the resistance of the resistor,103_and
 he does not increase the resistance of the resistor,103_and_neg
 the temperature of the regulator is increased,104_and
 the temperature of the regulator is not increased,104_and_neg
 he uses a laptop to power the laptop battery,105_and
 he does not use a laptop battery,105_and_neg
 personX turns on the source of dc current,106_and
 personX does not turn off the power source,106_and_neg
 turns the source of the DC current to the power,108_and
 he does not turn off the power source,108_and_neg
 the frequency of the solar panel be turns up,109_and
 the frequency of the solar panel be turns off,109_and_neg
 the voltage of the regulator is increased,113_and
 does not increase the voltage of the regulator,113_and_neg
 he does not increase the current through the dc current,115_and
 he does not increase the current of the dc current,115_and_neg
 personX increases the current through the dc current,117_and
 personX does not increase the current of the dc current,117_and_neg
 he decreases the temperature by the sound,118_and
 he does not decrease the temperature of the sound by any means,118_and_neg
 personX removes the magnet from the battery,120_and
 no one removes the magnet from the battery,120_and_neg
 he does not increase the number of the coil and the transformer,121_and
 he does not increase the number of the coil and the transformer,121_and_neg
 turns on the lamp by power,122_and
 he does not turn the lamp on,122_and_neg
 the temperature of the sound will decrease,123_and
 the temperature of the sound will decrease,123_and_neg
 the wind speed is increase,124_and
 the sail is not winded,124_and_neg
 personX turns on the lamp by power,126_and
 he does not turn the lamp off,126_and_neg
 personX uses a higher wattage lamp,127_and
