you leave the water,1000_and
you do not leave water behind,1000_and_neg
hit the breaks by the car,1001_and
the breaks are not hit by the car,1001_and_neg
bike rides a hill,1002_and
no bike rides a hill,1002_and_neg
bike rides a hill,1003_and
no bike rides a hill,1003_and_neg
the fan turns on to increase the wind speed,1004_and
no wind turns the fan on,1004_and_neg
wind the fan turns on,1005_and
no wind the fan turns on,1005_and_neg
use the battery,1006_and
the battery is not used,1006_and_neg
use the battery,1007_and
the battery is not used,1007_and_neg
the skin is exfoliated,1008_and
the skin exfoliates no,1008_and_neg
the skin is exfoliated,1009_and
not the skin exfoliate,1009_and_neg
the paper is folded,1010_and
the paper does not fold,1010_and_neg
the mountain a a meteorite,1011_and
does not a a meteorite hit the mountain,1011_and_neg
the mountain a a meteorite,1012_and
no mountain a a meteorite,1012_and_neg
lose muscle mass,1013_and
the muscle mass does not lose,1013_and_neg
consume extra calories fat,1014_and
no fat consumes extra calories,1014_and_neg
increase the distance between the plates,1015_and
you do not increase the distance between the plates,1015_and_neg
the battery is not being charged,1016_and
the battery is not being charged,1016_and_neg
the number of turns of the coil will decrease,1017_and
you do not decrease the number of turns of the coil,1017_and_neg
the battery is not being charged,1018_and
the battery is not being charged,1018_and_neg
decrease the number of turns of the coil,1019_and
does not decrease the number of turns of the coil,1019_and_neg
the capacitor is use in a circuit,1020_and
you do not increase the distance between the plates,1020_and_neg
add more material between the plates,1021_and
you do not add more material between the capacitor plates,1021_and_neg
remove the electrons from the battery,1022_and
you do not remove the electrons from the battery,1022_and_neg
add the ice to the ocean,1023_and
ocean the ice does not melt,1023_and_neg
the liquid is added to the gas,1024_and
no liquids are added to the gas,1024_and_neg
leave the battery in the low temperature,1025_and
you do not leave the battery in the low temperature,1025_and_neg
you leave the battery in the low temperature,1026_and
does not leave the battery unattended,1026_and_neg
you withdraw the water from the lake,1027_and
you do not withdraw the water from the lake,1027_and_neg
service the car,1028_and
service the car by not,1028_and_neg
bike ride a hill,1029_and
no bike rides a hill,1029_and_neg
roller coaster and a turn,1030_and
not a turn roller coaster,1030_and_neg
bike rides a hill,1031_and
no bike rides a hill,1031_and_neg
a turning roller coaster,1032_and
not a turn roller coaster,1032_and_neg
service the car,1033_and
no service the car,1033_and_neg
you go break the person,1034_and
personX does not go to the break,1034_and_neg
the liquid liquid liquid in liquid in a containers is frozen,1035_and
freeze liquid liquid liquid in liquid liquid the the the liquid in a containers will decrease because personX mixes the liquid and he does not freeze the liquid,1035_and_neg
the liquid freezes liquid in liquid in a containers,1036_and
no liquid liquid liquid in liquid liquid the the the liquid in a containers will freeze,1036_and_neg
the time decreases the heat,1037_and
the time is not applied to the heat,1037_and_neg
electricity to the water,1038_and
the electricity does not increase,1038_and_neg
the electric current increases,1039_and
the electric current does not increase,1039_and_neg
heat the time,1040_and
not heat the time,1040_and_neg
the water lake evaporates,1041_and
no evaporate the the the water lake,1041_and_neg
the water lake evaporates,1042_and
not evaporate the the the water lake,1042_and_neg
add a solvent to the oil,1043_and
not a solvent oil,1043_and_neg
honey water dilutes the oil,1044_and
water dilutes honeysuckle no,1044_and_neg
appetite goes a run,1045_and
