you leave the water,1000_and
you do not leave water behind,1000_and_neg
hit the car with the the breaks,1001_and
you do not hit the car by the the breaks,1001_and_neg
you ride the bike up the hill,1002_and
you do not ride the bike,1002_and_neg
you ride the bike up the hill,1003_and
you do not ride the bike up the hill,1003_and_neg
the wind speed is increase,1004_and
the wind speed is decrease,1004_and_neg
turn on the fan,1005_and
the wind speed is not increased,1005_and_neg
the battery is use in a circuit,1006_and
the battery is not used,1006_and_neg
use the battery to power the fire,1007_and
the battery is not used,1007_and_neg
you exfoliate the skin,1008_and
you do not exfoliate the skin,1008_and_neg
you exfoliate the skin,1009_and
you do not exfoliate the skin,1009_and_neg
you fold the paper,1010_and
you do not fold the paper,1010_and_neg
you hit the mountain with the meteorite,1011_and
you do not hit the mountain with the meteorite,1011_and_neg
a chimney to the building and you hit the mountain with the meteorite,1012_and
you do not hit the mountain with the meteorite,1012_and_neg
lose the muscle mass,1013_and
you do not lose the muscle mass,1013_and_neg
the water be makes into steam,1014_and
does not consume the extra calories,1014_and_neg
increase the distance between the capacitor plates,1015_and
you do not increase the distance between the plates,1015_and_neg
you use the battery to power the capacitor,1016_and
you do not use the battery to power the capacitor,1016_and_neg
the number of turns of the coil will decrease,1017_and
you do not decrease the number of turns of the coil,1017_and_neg
the battery is not being charged,1018_and
you do not charge the battery,1018_and_neg
decrease the number of turns of the coil,1019_and
you do not decrease the number of turns of the coil,1019_and_neg
the capacitor is use in a circuit,1020_and
you do not increase the distance between the plates,1020_and_neg
add more material between the capacitor plates,1021_and
you do not add any other materials between the capacitor plates,1021_and_neg
remove the electrons from the battery,1022_and
you do not remove the electrons from the battery,1022_and_neg
add the ocean to the water,1023_and
the ocean does not melt,1023_and_neg
the liquid is added to the gas,1024_and
no liquids are added,1024_and_neg
leave the battery in the low temperature,1025_and
you do not leave the battery cold,1025_and_neg
the capacitor is not use in a circuit,1026_and
the capacitor is not use in a circuit,1026_and_neg
you withdraw the lake's water,1027_and
you do not withdraw the water from the lake,1027_and_neg
you increase the service of the car,1028_and
you do not service the car,1028_and_neg
you ride the bike up the hill,1029_and
the brakes engages,1029_and_neg
you increase the speed of the roller coaster,1030_and
you do not make a turn,1030_and_neg
you ride it up the hill,1031_and
the brakes engages,1031_and_neg
the roller coaster starts to slow down,1032_and
the brakes engages,1032_and_neg
the brakes engages,1033_and
you do not service the car,1033_and_neg
you go to the bathroom more often,1034_and
you do not go to the bathroom,1034_and_neg
you freeze the liquid in the container,1035_and
you do not freeze the liquid in the container,1035_and_neg
you do not freeze the liquid in the container,1036_and
you do not freeze the liquid in the container,1036_and_neg
the water be makes into steam,1037_and
you do not heat the water,1037_and_neg
electricity to the water and the resistors are added to the series,1038_and
no electric current is added to the resistor,1038_and_neg
the electric current through the resistor increases,1039_and
the electric current does not increase,1039_and_neg
increase the heat,1040_and
you do not increase the heat,1040_and_neg
add a new lake to the water,1041_and
you do not evaporate the lake's water,1041_and_neg
evaporate the lake,1042_and
the lake does not evaporate,1042_and_neg
you increase the number of free electrons,1043_and
you do not add an oil to the honey,1043_and_neg
dilute the water,1044_and
water is not added to the oil,1044_and_neg
your appetite will increase,1045_and
you do not have an appetite,1045_and_neg
you go for a run,1046_and
you do not go to the appetite,1046_and_neg
you give the milk to a child,1047_and
you do not give milk to the child,1047_and_neg
you drink the coffee,1048_and
