personX opens a window and air,0_and
no air opens the window,0_and_neg
personX drinks water in the blood,1_and
does not drink water or blood,1_and_neg
pours air into the container,2_and
no air pours into the container,2_and_neg
personX does not burn the fossil on the earth,4_and
does not burn fossil on the earth,4_and_neg
wear shoes toenails,5_and
does not wear toenails shoe,5_and_neg
personX lift the weight by muscle,6_and
no muscle lifts the weight,6_and_neg
personX muscle up to lift the weight,7_and
no muscle lifts the weight,7_and_neg
the torso sits in the chair,8_and
chair torso sits in the road but personX does not,8_and_neg
personX wear a glove when nails are cut,9_and
no gloves are worn when nails are cut,9_and_neg
personX builds roads,10_and
does not build roads,10_and_neg
personX does not use muscle when standing,11_and
no muscle stands up for personX,11_and_neg
rain rises in temperature,14_and
no rain rises in temperature,14_and_neg
the temperature rises in the rain,17_and
no rain rises in temperature,17_and_neg
the amount of fuel decreases,18_and
no amount of fuel decreases,18_and_neg
the temperature rises in the rain,19_and
no rain rises in temperature,19_and_neg
the light source walks,20_and
no light source walks,20_and_neg
sails against the wind in the boat,21_and
no wind sails the boat,21_and_neg
the plane's thrust increases,24_and
no plane thrust increases,24_and_neg
fuel is added to the rocket,25_and
no fuel is added to the rocket,25_and_neg
personX decreases the temperature by rain,26_and
no rain decreases the temperature,26_and_neg
the sound of the wave increases,27_and
no sound or wave increases in amplitude,27_and_neg
the sound of the wave increases,28_and
no sound or wave increases in amplitude,28_and_neg
the sound of the wave increases,29_and
no sound or wave increases in amplitude,29_and_neg
personX increases the surface area of contact,30_and
does not increase the surface area in contact,30_and_neg
car go up the hill,31_and
no car goes up the hill,31_and_neg
go up the hill by car,32_and
no car goes up the hill,32_and_neg
jumps off the cliff into the gravity,33_and
no gravity cliff jumps,33_and_neg
blows sand into the wind,34_and
no wind blows on the rock,34_and_neg
the car speed increases,37_and
"no engine, car, speed increases",37_and_neg
he holds a speedy object,38_and
no object is held at a closer speed to the body,38_and_neg
"personX increases the engine, car, speed",39_and
"no engine, car, speed increases",39_and_neg
blows sand into the wind,41_and
no wind blows on the rock,41_and_neg
the nuclear power is stopped,42_and
no nuclear power is used,42_and_neg
decreases the height of water,43_and
does not decrease the height of water,43_and_neg
wastes more resource on the earth,45_and
he does not waste a resource on the earth,45_and_neg
personX moves at a fast speed with an object,46_and
no speedy object moves,46_and_neg
personX uses a light bulb,48_and
does not use the light bulb,48_and_neg
waste the resource on the earth,50_and
no resource is wasted on the earth,50_and_neg
blow the water in the wind,53_and
no water blows in the wind,53_and_neg
the speed of someone pushes the wind,54_and
speed of someone pushes not,54_and_neg
plug the electricity into the appliance,55_and
no appliance plugs in the electricity,55_and_neg
the diameter of the pipe decreases,56_and
no water pressure decreases in the pipe,56_and_neg
avoids contact with the skin,58_and
does not avoid contact with the skin,58_and_neg
increases the price of the good,59_and
personX does not increase the price of the good,59_and_neg
personX drinks alcohol for a long time,60_and
does not drink alcohol during the time,60_and_neg
he eats an immunity-boosting diet,61_and
does not eat immunity diet,61_and_neg
personX increases the temperature by water,62_and
he does not increase the temperature of the water,62_and_neg
eats immunity-boosting diet,64_and
no immunity diet he eats,64_and_neg
narrows the pupil of the eye,65_and
no pupil narrows in the eye,65_and_neg
personX tears the paper,66_and
does not tear the paper,66_and_neg
sinks to the floor of the ocean,67_and
no sink is added to the floor or ocean,67_and_neg
seals the envelope,68_and
does not seal the envelope,68_and_neg
window resize,69_and
no window resize,69_and_neg
removes the bump on the nose,70_and
no bump removes from nose,70_and_neg
add paper to a stack,72_and
he does not add a paper to a stack,72_and_neg
he add a column to the table,73_and
does not add column to the table,73_and_neg
personX resize the window,74_and
does not resize the window,74_and_neg
he resizes the window,75_and
does not resize the window,75_and_neg
put the piece of paper in the envelope,76_and
does not put the piece of paper in the envelope,76_and_neg
there is an infestation of insects in the trees,77_and
there is no infestation of insects on trees,77_and_neg
personX pokes a hole in the balloon,78_and
no hole is poked in the balloon,78_and_neg
he pokes a hole in the balloon,80_and
no hole poke the balloon,80_and_neg
poke a hole in the balloon,82_and
there is no hole poked in the balloon,82_and_neg
personX make support for bridges,84_and
no bridges are made to support the buildings,84_and_neg
personX decreases the pressure in the air,85_and
no clouds decrease the pressure in the air,85_and_neg
the sun moves toward the earth,86_and
no sun moves on the earth,86_and_neg
the air pressure decreases,88_and
"no air, clouds or pressure decreases",88_and_neg
the air pressure decreases,89_and
no clouds decrease the pressure in the air,89_and_neg
bridges add support to the clouds,90_and
