the window is open,0_and
no window is open to let in air,0_and_neg
personX does not drink water,1_and
does not drink water,1_and_neg
pours the water into the container,2_and
no air is poured into the container,2_and_neg
burns fossil fuel,4_and
no fossil fuel is burned on the earth,4_and_neg
wears a shoe,5_and
does not wear a shoe,5_and_neg
lifts more weight,6_and
does not lift weight or muscle,6_and_neg
lifts weight and muscle,7_and
lifts the weight of the muscle,7_and_neg
sits in a chair,8_and
sits in the torso of the chair,8_and_neg
wears a glove,9_and
does not wear a glove,9_and_neg
personX builds roads,10_and
no roads are built,10_and_neg
personX stands still,11_and
does not stand on his muscle,11_and_neg
rise in temperature and rain,14_and
the temperature does not rise,14_and_neg
the temperature rises,17_and
no rain rises in temperature,17_and_neg
decreases the amount of rocket fuel,18_and
decreases the amount of rocket fuel,18_and_neg
rises the temperature,19_and
no rain rises in temperature,19_and_neg
he walks to the light source,20_and
he does not walk to the light source,20_and_neg
sails the boat into the wind,21_and
sails the boat in the wind,21_and_neg
increase the plane of thrust,24_and
increase the plane thrust,24_and_neg
fuel is added to the rocket,25_and
no rocket is added to the fuel,25_and_neg
decreases the temperature and rains,26_and
decreases the temperature by no rain,26_and_neg
increases the wave's amplitude,27_and
the wave does not increase in amplitude,27_and_neg
increases the wave's amplitude,28_and
increase the wave's amplitude,28_and_neg
increases the wave's amplitude,29_and
increases the wave's amplitude,29_and_neg
increases the surface area of contact,30_and
increases the surface area of contact,30_and_neg
car accelerates up the hill,31_and
no car accelerates up the hill,31_and_neg
car accelerates up a hill,32_and
no car accelerates up a hill,32_and_neg
jumps off the cliff,33_and
jumps off the cliff,33_and_neg
blows the rock with the land,34_and
blow the rock with the land,34_and_neg
increase the engine speed,37_and
increase the engine speed,37_and_neg
holds the speed of the body,38_and
holds the speed of the body,38_and_neg
increases the engine speed,39_and
engine does not accelerate,39_and_neg
blows sand into the land,41_and
blows a rock,41_and_neg
the nuclear power is not used,42_and
no nuclear power is used,42_and_neg
decreases the height of water,43_and
decreases the height of water,43_and_neg
wastes more resource on earth,45_and
no waste is added to the earth,45_and_neg
moves the object at a fast speed,46_and
personX does not move the object,46_and_neg
uses a light bulb,48_and
no light bulb is used,48_and_neg
wastes resources on earth,50_and
no wastes resource on earth,50_and_neg
blow the water in the wind,53_and
blow no water in the wind,53_and_neg
push the speed of someone,54_and
push the speed of someone,54_and_neg
plugs in the appliance,55_and
plugs in the appliance,55_and_neg
decrease the diameter of the pipe,56_and
decrease the diameter of the pipe,56_and_neg
avoids contact with the irritant,58_and
