The length of torso will decrease because personX hangs from a bar and <extra_id_0>.,145_and
The length of torso will decrease because personX hangs from a bar and <extra_id_0>.,145_and_neg
The speed of bus will increase because the bus driver presses the accelerator and <extra_id_0>.,202_and
The speed of bus will increase because the bus driver presses the accelerator and <extra_id_0>.,202_and_neg
The force of water will decrease because you turns the faucet to the left and <extra_id_0>.,375_and
The force of water will decrease because you turns the faucet to the left and <extra_id_0>.,375_and_neg
The power of water will increase because the wind blows harder and <extra_id_0>.,441_and
The power of water will increase because the wind blows harder and <extra_id_0>.,441_and_neg
The power of moon will decrease because the sun is out and <extra_id_0>.,591_and
The power of moon will decrease because the sun is out and <extra_id_0>.,591_and_neg
The current of wind will increase because the wind is blow and <extra_id_0>.,1154_and
The current of wind will increase because the wind is blow and <extra_id_0>.,1154_and_neg
The time of watch will decrease because personX puts the watch in water and <extra_id_0>.,1512_and
The time of watch will decrease because personX puts the watch in water and <extra_id_0>.,1512_and_neg
The time of minutes will decrease because personX brushes your teeth and <extra_id_0>.,1550_and
The time of minutes will decrease because personX brushes your teeth and <extra_id_0>.,1550_and_neg
The flux of pressure will decrease because personX takes a deep breath in and <extra_id_0>.,1733_and
The flux of pressure will decrease because personX takes a deep breath in and <extra_id_0>.,1733_and_neg
The volume of container will increase because personX pours milk into a cup and <extra_id_0>.,1792_and
The volume of container will increase because personX pours milk into a cup and <extra_id_0>.,1792_and_neg
The volume of river will increase because personX glaciers melts and <extra_id_0>.,1818_and
The volume of river will increase because personX glaciers melts and <extra_id_0>.,1818_and_neg
The volume of balloon will decrease because pinches the balloon shut and <extra_id_0>.,1871_and
The volume of balloon will decrease because pinches the balloon shut and <extra_id_0>.,1871_and_neg
The charge of fuel cells will increase because personX charges the fuel cells with an electrolyte and <extra_id_0>.,2109_and
The charge of fuel cells will increase because personX charges the fuel cells with an electrolyte and <extra_id_0>.,2109_and_neg
The charge of fuel cells will decrease because personX uses the fuel cells to power a device and <extra_id_0>.,2162_and
The charge of fuel cells will decrease because personX uses the fuel cells to power a device and <extra_id_0>.,2162_and_neg
The acceleration of plane will increase because personX increases the plane's throttle and <extra_id_0>.,2460_and
The acceleration of plane will increase because personX increases the plane's throttle and <extra_id_0>.,2460_and_neg
The acceleration of train will decrease because personX applies the brakes and <extra_id_0>.,2489_and
The acceleration of train will decrease because personX applies the brakes and <extra_id_0>.,2489_and_neg
The acceleration of person will decrease because personX runs out of energy and <extra_id_0>.,2530_and
The acceleration of person will decrease because personX runs out of energy and <extra_id_0>.,2530_and_neg
The acceleration of fan will decrease because personX turns off the fan and <extra_id_0>.,2584_and
The acceleration of fan will decrease because personX turns off the fan and <extra_id_0>.,2584_and_neg
The work of people in a room will increase because personX workers installs a new computer system and <extra_id_0>.,2598_and
The work of people in a room will increase because personX workers installs a new computer system and <extra_id_0>.,2598_and_neg
The conductance of metal will increase because the temperature is increase and <extra_id_0>.,2725_and
The conductance of metal will increase because the temperature is increase and <extra_id_0>.,2725_and_neg
The conductance of electricity will decrease because personX decreases the number of free electrons and <extra_id_0>.,2793_and
The conductance of electricity will decrease because personX decreases the number of free electrons and <extra_id_0>.,2793_and_neg
The conductance of electricity will decrease because personX decreases the number of free electrons and <extra_id_0>.,2797_and
The conductance of electricity will decrease because personX decreases the number of free electrons and <extra_id_0>.,2797_and_neg
The stress of stress : appetite will decrease because personX and not spends enough time outdoors and <extra_id_0>.,3015_and
The stress of stress : appetite will decrease because personX and not spends enough time outdoors and <extra_id_0>.,3015_and_neg
The mass of people will increase because joins a religious group that promote procreation and <extra_id_0>.,3058_and
The mass of people will increase because joins a religious group that promote procreation and <extra_id_0>.,3058_and_neg
The amount of substance of beer will decrease because it evaporates and <extra_id_0>.,3232_and
The amount of substance of beer will decrease because it evaporates and <extra_id_0>.,3232_and_neg
The luminous intensity of comets will increase because the comet comes closer to the sun and <extra_id_0>.,3258_and
The luminous intensity of comets will increase because the comet comes closer to the sun and <extra_id_0>.,3258_and_neg
The luminous intensity of candles will increase because personX burns the candle at a higher temperature and <extra_id_0>.,3277_and
The luminous intensity of candles will increase because personX burns the candle at a higher temperature and <extra_id_0>.,3277_and_neg
The luminous intensity of flashlight will decrease because the light bulbs burn out and <extra_id_0>.,3418_and
The luminous intensity of flashlight will decrease because the light bulbs burn out and <extra_id_0>.,3418_and_neg
The frequency of urination will increase because personX takes in too much fluid and <extra_id_0>.,3433_and
The frequency of urination will increase because personX takes in too much fluid and <extra_id_0>.,3433_and_neg
The frequency of person will decrease because personX turns around and <extra_id_0>.,3448_and
The frequency of person will decrease because personX turns around and <extra_id_0>.,3448_and_neg
