The length of neck will decrease because personX gets a haircut and <extra_id_0>.,36_and
The length of neck will decrease because personX gets a haircut and <extra_id_0>.,36_and_neg
The speed of ship will increase because personX wind blows from the back and <extra_id_0>.,50_and
The speed of ship will increase because personX wind blows from the back and <extra_id_0>.,50_and_neg
The speed of bus will decrease because personX approaches a stop and <extra_id_0>.,76_and
The speed of bus will decrease because personX approaches a stop and <extra_id_0>.,76_and_neg
The force of ice will decrease because the ice be allows to melt and <extra_id_0>.,93_and
The force of ice will decrease because the ice be allows to melt and <extra_id_0>.,93_and_neg
The power of fire will increase because personX adds more fuel and <extra_id_0>.,110_and
The power of fire will increase because personX adds more fuel and <extra_id_0>.,110_and_neg
The resistance of anxiety will decrease because personX stays active and <extra_id_0>.,147_and
The resistance of anxiety will decrease because personX stays active and <extra_id_0>.,147_and_neg
The current of light will decrease because if an object is place in front of a light source and <extra_id_0>.,288_and
The current of light will decrease because if an object is place in front of a light source and <extra_id_0>.,288_and_neg
The flux of wind will decrease because personX sails into the wind and <extra_id_0>.,378_and
The flux of wind will decrease because personX sails into the wind and <extra_id_0>.,378_and_neg
The flux of pressure will decrease because personX takes a deep breath in and <extra_id_0>.,387_and
The flux of pressure will decrease because personX takes a deep breath in and <extra_id_0>.,387_and_neg
The density of traffic will increase because cars drives faster and <extra_id_0>.,423_and
The density of traffic will increase because cars drives faster and <extra_id_0>.,423_and_neg
The density of silver will decrease because if silver is heat and <extra_id_0>.,433_and
The density of silver will decrease because if silver is heat and <extra_id_0>.,433_and_neg
The density of data will decrease because personX compresses the data and <extra_id_0>.,448_and
The density of data will decrease because personX compresses the data and <extra_id_0>.,448_and_neg
The density of energy will decrease because personX opens a window and <extra_id_0>.,454_and
The density of energy will decrease because personX opens a window and <extra_id_0>.,454_and_neg
The charge of electrolytes will increase because personX consumes sugary foods or drinks and <extra_id_0>.,467_and
The charge of electrolytes will increase because personX consumes sugary foods or drinks and <extra_id_0>.,467_and_neg
The area of pentagon will increase because personX moves one vertex to the left and <extra_id_0>.,527_and
The area of pentagon will increase because personX moves one vertex to the left and <extra_id_0>.,527_and_neg
The area of house will decrease because personX sells the house and <extra_id_0>.,540_and
The area of house will decrease because personX sells the house and <extra_id_0>.,540_and_neg
The acceleration of boat will increase because personX increases the engine speed and <extra_id_0>.,556_and
The acceleration of boat will increase because personX increases the engine speed and <extra_id_0>.,556_and_neg
The work of water in a container will decrease because water in a container can decreases by evaporate and <extra_id_0>.,615_and
The work of water in a container will decrease because water in a container can decreases by evaporate and <extra_id_0>.,615_and_neg
The conductance of heat will increase because personX wears a coat and <extra_id_0>.,622_and
The conductance of heat will increase because personX wears a coat and <extra_id_0>.,622_and_neg
The conductance of silver will increase because personX increases the amount of silver and <extra_id_0>.,632_and
The conductance of silver will increase because personX increases the amount of silver and <extra_id_0>.,632_and_neg
The conductance of gas will decrease because the gas be turns off and <extra_id_0>.,646_and
The conductance of gas will decrease because the gas be turns off and <extra_id_0>.,646_and_neg
The conductance of copper will decrease because personX applies pressure to the copper and <extra_id_0>.,649_and
The conductance of copper will decrease because personX applies pressure to the copper and <extra_id_0>.,649_and_neg
The viscosity of vinegar will increase because personX adds sugar to vinegar and <extra_id_0>.,681_and
The viscosity of vinegar will increase because personX adds sugar to vinegar and <extra_id_0>.,681_and_neg
The stress of heart rate will decrease because personX visualizes a calm and <extra_id_0>.,698_and
The stress of heart rate will decrease because personX visualizes a calm and <extra_id_0>.,698_and_neg
The stress of stress : appetite will decrease because personX and not spends enough time outdoors and <extra_id_0>.,699_and
The stress of stress : appetite will decrease because personX and not spends enough time outdoors and <extra_id_0>.,699_and_neg
The amount of substance of beer will decrease because it evaporates and <extra_id_0>.,753_and
The amount of substance of beer will decrease because it evaporates and <extra_id_0>.,753_and_neg
The luminous intensity of fire will increase because the fire be feeds more fuel; and <extra_id_0>.,764_and
The luminous intensity of fire will increase because the fire be feeds more fuel; and <extra_id_0>.,764_and_neg
The pressure of air will increase because personX climbs a mountain and <extra_id_0>.,808_and
The pressure of air will increase because personX climbs a mountain and <extra_id_0>.,808_and_neg
The pressure of stress will increase because personX stays up all night to study for an exam and <extra_id_0>.,814_and
The pressure of stress will increase because personX stays up all night to study for an exam and <extra_id_0>.,814_and_neg
The pressure of wind will decrease because the pressure of wind can decreases as a result of the windspeed decreasing and <extra_id_0>.,819_and
The pressure of wind will decrease because the pressure of wind can decreases as a result of the windspeed decreasing and <extra_id_0>.,819_and_neg
