The speed of roller coaster will decrease because brake pads activates and <extra_id_0>.,72_and
The speed of roller coaster will decrease because brake pads activates and <extra_id_0>.,72_and_neg
The speed of roller coaster will decrease because brake pads activates while <extra_id_0>.,72_while
The speed of roller coaster will decrease because brake pads activates while <extra_id_0>.,72_while_neg
The speed of roller coaster will decrease because brake pads activates despite the fact that <extra_id_0>.,72_but
The speed of roller coaster will decrease because brake pads activates despite the fact that <extra_id_0>.,72_but_neg
The speed of roller coaster will decrease because brake pads activates even though <extra_id_0>.,72_although
The speed of roller coaster will decrease because brake pads activates even though <extra_id_0>.,72_although_neg
The force of gravity will decrease because personX moves away from the object and <extra_id_0>.,101_and
The force of gravity will decrease because personX moves away from the object and <extra_id_0>.,101_and_neg
The force of gravity will decrease because personX moves away from the object while <extra_id_0>.,101_while
The force of gravity will decrease because personX moves away from the object while <extra_id_0>.,101_while_neg
The force of gravity will decrease because personX moves away from the object despite the fact that <extra_id_0>.,101_but
The force of gravity will decrease because personX moves away from the object despite the fact that <extra_id_0>.,101_but_neg
The force of gravity will decrease because personX moves away from the object even though <extra_id_0>.,101_although
The force of gravity will decrease because personX moves away from the object even though <extra_id_0>.,101_although_neg
The power of wind will decrease because the wind can decreases in power if the temperature decrease and <extra_id_0>.,153_and
The power of wind will decrease because the wind can decreases in power if the temperature decrease and <extra_id_0>.,153_and_neg
The power of wind will decrease because the wind can decreases in power if the temperature decrease while <extra_id_0>.,153_while
The power of wind will decrease because the wind can decreases in power if the temperature decrease while <extra_id_0>.,153_while_neg
The power of wind will decrease because the wind can decreases in power if the temperature decrease despite the fact that <extra_id_0>.,153_but
The power of wind will decrease because the wind can decreases in power if the temperature decrease despite the fact that <extra_id_0>.,153_but_neg
The power of wind will decrease because the wind can decreases in power if the temperature decrease even though <extra_id_0>.,153_although
The power of wind will decrease because the wind can decreases in power if the temperature decrease even though <extra_id_0>.,153_although_neg
The resistance of anxiety will decrease because personX stays active and <extra_id_0>.,186_and
The resistance of anxiety will decrease because personX stays active and <extra_id_0>.,186_and_neg
The resistance of anxiety will decrease because personX stays active while <extra_id_0>.,186_while
The resistance of anxiety will decrease because personX stays active while <extra_id_0>.,186_while_neg
The resistance of anxiety will decrease because personX stays active despite the fact that <extra_id_0>.,186_but
The resistance of anxiety will decrease because personX stays active despite the fact that <extra_id_0>.,186_but_neg
The resistance of anxiety will decrease because personX stays active even though <extra_id_0>.,186_although
The resistance of anxiety will decrease because personX stays active even though <extra_id_0>.,186_although_neg
The resistance of anxiety will decrease because personX stays active and <extra_id_0>.,187_and
The resistance of anxiety will decrease because personX stays active and <extra_id_0>.,187_and_neg
The resistance of anxiety will decrease because personX stays active while <extra_id_0>.,187_while
The resistance of anxiety will decrease because personX stays active while <extra_id_0>.,187_while_neg
The resistance of anxiety will decrease because personX stays active despite the fact that <extra_id_0>.,187_but
The resistance of anxiety will decrease because personX stays active despite the fact that <extra_id_0>.,187_but_neg
The resistance of anxiety will decrease because personX stays active even though <extra_id_0>.,187_although
The resistance of anxiety will decrease because personX stays active even though <extra_id_0>.,187_although_neg
The height of mountains will increase because tectonic plates collides and <extra_id_0>.,220_and
The height of mountains will increase because tectonic plates collides and <extra_id_0>.,220_and_neg
The height of mountains will increase because tectonic plates collides while <extra_id_0>.,220_while
The height of mountains will increase because tectonic plates collides while <extra_id_0>.,220_while_neg
The height of mountains will increase because tectonic plates collides despite the fact that <extra_id_0>.,220_but
The height of mountains will increase because tectonic plates collides despite the fact that <extra_id_0>.,220_but_neg
The height of mountains will increase because tectonic plates collides even though <extra_id_0>.,220_although
The height of mountains will increase because tectonic plates collides even though <extra_id_0>.,220_although_neg
The voltage of capacitor will increase because personX charges the capacitor with a battery and <extra_id_0>.,295_and
The voltage of capacitor will increase because personX charges the capacitor with a battery and <extra_id_0>.,295_and_neg
The voltage of capacitor will increase because personX charges the capacitor with a battery while <extra_id_0>.,295_while
The voltage of capacitor will increase because personX charges the capacitor with a battery while <extra_id_0>.,295_while_neg
The voltage of capacitor will increase because personX charges the capacitor with a battery despite the fact that <extra_id_0>.,295_but
The voltage of capacitor will increase because personX charges the capacitor with a battery despite the fact that <extra_id_0>.,295_but_neg
The voltage of capacitor will increase because personX charges the capacitor with a battery even though <extra_id_0>.,295_although
The voltage of capacitor will increase because personX charges the capacitor with a battery even though <extra_id_0>.,295_although_neg
The volume of bowl will increase because personX adds soup and <extra_id_0>.,577_and
The volume of bowl will increase because personX adds soup and <extra_id_0>.,577_and_neg
The volume of bowl will increase because personX adds soup while <extra_id_0>.,577_while
The volume of bowl will increase because personX adds soup while <extra_id_0>.,577_while_neg
The volume of bowl will increase because personX adds soup despite the fact that <extra_id_0>.,577_but
The volume of bowl will increase because personX adds soup despite the fact that <extra_id_0>.,577_but_neg
The volume of bowl will increase because personX adds soup even though <extra_id_0>.,577_although
The volume of bowl will increase because personX adds soup even though <extra_id_0>.,577_although_neg
The volume of temperature will increase because personX exposes a material to radiation and <extra_id_0>.,591_and
The volume of temperature will increase because personX exposes a material to radiation and <extra_id_0>.,591_and_neg
The volume of temperature will increase because personX exposes a material to radiation while <extra_id_0>.,591_while
The volume of temperature will increase because personX exposes a material to radiation while <extra_id_0>.,591_while_neg
The volume of temperature will increase because personX exposes a material to radiation despite the fact that <extra_id_0>.,591_but
The volume of temperature will increase because personX exposes a material to radiation despite the fact that <extra_id_0>.,591_but_neg
The volume of temperature will increase because personX exposes a material to radiation even though <extra_id_0>.,591_although
The volume of temperature will increase because personX exposes a material to radiation even though <extra_id_0>.,591_although_neg
The electric field strength of material will increase because the material is place in an electric field and <extra_id_0>.,739_and
The electric field strength of material will increase because the material is place in an electric field and <extra_id_0>.,739_and_neg
The electric field strength of material will increase because the material is place in an electric field while <extra_id_0>.,739_while
The electric field strength of material will increase because the material is place in an electric field while <extra_id_0>.,739_while_neg
The electric field strength of material will increase because the material is place in an electric field despite the fact that <extra_id_0>.,739_but
The electric field strength of material will increase because the material is place in an electric field despite the fact that <extra_id_0>.,739_but_neg
The electric field strength of material will increase because the material is place in an electric field even though <extra_id_0>.,739_although
The electric field strength of material will increase because the material is place in an electric field even though <extra_id_0>.,739_although_neg
The electric field strength of refrigerator will increase because personX adds an insulator and <extra_id_0>.,756_and
The electric field strength of refrigerator will increase because personX adds an insulator and <extra_id_0>.,756_and_neg
The electric field strength of refrigerator will increase because personX adds an insulator while <extra_id_0>.,756_while
The electric field strength of refrigerator will increase because personX adds an insulator while <extra_id_0>.,756_while_neg
The electric field strength of refrigerator will increase because personX adds an insulator despite the fact that <extra_id_0>.,756_but
The electric field strength of refrigerator will increase because personX adds an insulator despite the fact that <extra_id_0>.,756_but_neg
The electric field strength of refrigerator will increase because personX adds an insulator even though <extra_id_0>.,756_although
The electric field strength of refrigerator will increase because personX adds an insulator even though <extra_id_0>.,756_although_neg
The electric field strength of cell phone will decrease because personX moves the cell phone away from the head and <extra_id_0>.,775_and
The electric field strength of cell phone will decrease because personX moves the cell phone away from the head and <extra_id_0>.,775_and_neg
The electric field strength of cell phone will decrease because personX moves the cell phone away from the head while <extra_id_0>.,775_while
The electric field strength of cell phone will decrease because personX moves the cell phone away from the head while <extra_id_0>.,775_while_neg
The electric field strength of cell phone will decrease because personX moves the cell phone away from the head despite the fact that <extra_id_0>.,775_but
The electric field strength of cell phone will decrease because personX moves the cell phone away from the head despite the fact that <extra_id_0>.,775_but_neg
The electric field strength of cell phone will decrease because personX moves the cell phone away from the head even though <extra_id_0>.,775_although
The electric field strength of cell phone will decrease because personX moves the cell phone away from the head even though <extra_id_0>.,775_although_neg
The radiation dose of power lines will decrease because personX moves away from the power lines and <extra_id_0>.,846_and
The radiation dose of power lines will decrease because personX moves away from the power lines and <extra_id_0>.,846_and_neg
The radiation dose of power lines will decrease because personX moves away from the power lines while <extra_id_0>.,846_while
The radiation dose of power lines will decrease because personX moves away from the power lines while <extra_id_0>.,846_while_neg
The radiation dose of power lines will decrease because personX moves away from the power lines despite the fact that <extra_id_0>.,846_but
The radiation dose of power lines will decrease because personX moves away from the power lines despite the fact that <extra_id_0>.,846_but_neg
The radiation dose of power lines will decrease because personX moves away from the power lines even though <extra_id_0>.,846_although
The radiation dose of power lines will decrease because personX moves away from the power lines even though <extra_id_0>.,846_although_neg
The area of room will increase because the room is paint and <extra_id_0>.,866_and
