The length of hair will decrease because personX cuts hair with scissors and [mask].,35_and
The length of hair will decrease because personX cuts hair with scissors and [mask].,35_and_neg
The length of hair will decrease because personX cuts hair with scissors while [mask].,35_while
The length of hair will decrease because personX cuts hair with scissors while [mask].,35_while_neg
The length of hair will decrease because personX cuts hair with scissors despite the fact that [mask].,35_but
The length of hair will decrease because personX cuts hair with scissors despite the fact that [mask].,35_but_neg
The length of hair will decrease because personX cuts hair with scissors even though [mask].,35_although
The length of hair will decrease because personX cuts hair with scissors even though [mask].,35_although_neg
The force of water will decrease because you turns the faucet to the left and [mask].,139_and
The force of water will decrease because you turns the faucet to the left and [mask].,139_and_neg
The force of water will decrease because you turns the faucet to the left while [mask].,139_while
The force of water will decrease because you turns the faucet to the left while [mask].,139_while_neg
The force of water will decrease because you turns the faucet to the left despite the fact that [mask].,139_but
The force of water will decrease because you turns the faucet to the left despite the fact that [mask].,139_but_neg
The force of water will decrease because you turns the faucet to the left even though [mask].,139_although
The force of water will decrease because you turns the faucet to the left even though [mask].,139_although_neg
The force of ice will decrease because the ice be allows to melt and [mask].,145_and
The force of ice will decrease because the ice be allows to melt and [mask].,145_and_neg
The force of ice will decrease because the ice be allows to melt while [mask].,145_while
The force of ice will decrease because the ice be allows to melt while [mask].,145_while_neg
The force of ice will decrease because the ice be allows to melt despite the fact that [mask].,145_but
The force of ice will decrease because the ice be allows to melt despite the fact that [mask].,145_but_neg
The force of ice will decrease because the ice be allows to melt even though [mask].,145_although
The force of ice will decrease because the ice be allows to melt even though [mask].,145_although_neg
The power of wind will decrease because the wind can decreases in power if the temperature decrease and [mask].,202_and
The power of wind will decrease because the wind can decreases in power if the temperature decrease and [mask].,202_and_neg
The power of wind will decrease because the wind can decreases in power if the temperature decrease while [mask].,202_while
The power of wind will decrease because the wind can decreases in power if the temperature decrease while [mask].,202_while_neg
The power of wind will decrease because the wind can decreases in power if the temperature decrease despite the fact that [mask].,202_but
The power of wind will decrease because the wind can decreases in power if the temperature decrease despite the fact that [mask].,202_but_neg
The power of wind will decrease because the wind can decreases in power if the temperature decrease even though [mask].,202_although
The power of wind will decrease because the wind can decreases in power if the temperature decrease even though [mask].,202_although_neg
The resistance of blood pressure will decrease because personX reduces sodium intake and [mask].,258_and
The resistance of blood pressure will decrease because personX reduces sodium intake and [mask].,258_and_neg
The resistance of blood pressure will decrease because personX reduces sodium intake while [mask].,258_while
The resistance of blood pressure will decrease because personX reduces sodium intake while [mask].,258_while_neg
The resistance of blood pressure will decrease because personX reduces sodium intake despite the fact that [mask].,258_but
The resistance of blood pressure will decrease because personX reduces sodium intake despite the fact that [mask].,258_but_neg
The resistance of blood pressure will decrease because personX reduces sodium intake even though [mask].,258_although
The resistance of blood pressure will decrease because personX reduces sodium intake even though [mask].,258_although_neg
The width of pupils will decrease because personX sees a scary movie and [mask].,307_and
The width of pupils will decrease because personX sees a scary movie and [mask].,307_and_neg
The width of pupils will decrease because personX sees a scary movie while [mask].,307_while
The width of pupils will decrease because personX sees a scary movie while [mask].,307_while_neg
The width of pupils will decrease because personX sees a scary movie despite the fact that [mask].,307_but
The width of pupils will decrease because personX sees a scary movie despite the fact that [mask].,307_but_neg
The width of pupils will decrease because personX sees a scary movie even though [mask].,307_although
The width of pupils will decrease because personX sees a scary movie even though [mask].,307_although_neg
The height of building will decrease because building is strike by an earthquake and [mask].,372_and
The height of building will decrease because building is strike by an earthquake and [mask].,372_and_neg
The height of building will decrease because building is strike by an earthquake while [mask].,372_while
The height of building will decrease because building is strike by an earthquake while [mask].,372_while_neg
The height of building will decrease because building is strike by an earthquake despite the fact that [mask].,372_but
The height of building will decrease because building is strike by an earthquake despite the fact that [mask].,372_but_neg
The height of building will decrease because building is strike by an earthquake even though [mask].,372_although
The height of building will decrease because building is strike by an earthquake even though [mask].,372_although_neg
The height of moon will decrease because earth's gravity be is and [mask].,375_and
The height of moon will decrease because earth's gravity be is and [mask].,375_and_neg
The height of moon will decrease because earth's gravity be is while [mask].,375_while
The height of moon will decrease because earth's gravity be is while [mask].,375_while_neg
The height of moon will decrease because earth's gravity be is despite the fact that [mask].,375_but
The height of moon will decrease because earth's gravity be is despite the fact that [mask].,375_but_neg
The height of moon will decrease because earth's gravity be is even though [mask].,375_although
The height of moon will decrease because earth's gravity be is even though [mask].,375_although_neg
The energy of fire will increase because fuel be adds and [mask].,441_and
The energy of fire will increase because fuel be adds and [mask].,441_and_neg
The energy of fire will increase because fuel be adds while [mask].,441_while
The energy of fire will increase because fuel be adds while [mask].,441_while_neg
The energy of fire will increase because fuel be adds despite the fact that [mask].,441_but
The energy of fire will increase because fuel be adds despite the fact that [mask].,441_but_neg
The energy of fire will increase because fuel be adds even though [mask].,441_although
The energy of fire will increase because fuel be adds even though [mask].,441_although_neg
The current of speed will decrease because personX increases the resistance and [mask].,591_and
The current of speed will decrease because personX increases the resistance and [mask].,591_and_neg
The current of speed will decrease because personX increases the resistance while [mask].,591_while
The current of speed will decrease because personX increases the resistance while [mask].,591_while_neg
The current of speed will decrease because personX increases the resistance despite the fact that [mask].,591_but
The current of speed will decrease because personX increases the resistance despite the fact that [mask].,591_but_neg
The current of speed will decrease because personX increases the resistance even though [mask].,591_although
The current of speed will decrease because personX increases the resistance even though [mask].,591_although_neg
The volume of heartbeat will increase because personX has anxiety and [mask].,873_and
The volume of heartbeat will increase because personX has anxiety and [mask].,873_and_neg
The volume of heartbeat will increase because personX has anxiety while [mask].,873_while
The volume of heartbeat will increase because personX has anxiety while [mask].,873_while_neg
The volume of heartbeat will increase because personX has anxiety despite the fact that [mask].,873_but
The volume of heartbeat will increase because personX has anxiety despite the fact that [mask].,873_but_neg
The volume of heartbeat will increase because personX has anxiety even though [mask].,873_although
The volume of heartbeat will increase because personX has anxiety even though [mask].,873_although_neg
The electric field strength of static electricity will decrease because the charge be removes and [mask].,1154_and
The electric field strength of static electricity will decrease because the charge be removes and [mask].,1154_and_neg
The electric field strength of static electricity will decrease because the charge be removes while [mask].,1154_while
The electric field strength of static electricity will decrease because the charge be removes while [mask].,1154_while_neg
The electric field strength of static electricity will decrease because the charge be removes despite the fact that [mask].,1154_but
The electric field strength of static electricity will decrease because the charge be removes despite the fact that [mask].,1154_but_neg
The electric field strength of static electricity will decrease because the charge be removes even though [mask].,1154_although
The electric field strength of static electricity will decrease because the charge be removes even though [mask].,1154_although_neg
The radiation dose of x-rays will increase because personX x-rays bounce off bounces metal object and [mask].,1182_and
The radiation dose of x-rays will increase because personX x-rays bounce off bounces metal object and [mask].,1182_and_neg
The radiation dose of x-rays will increase because personX x-rays bounce off bounces metal object while [mask].,1182_while
The radiation dose of x-rays will increase because personX x-rays bounce off bounces metal object while [mask].,1182_while_neg
The radiation dose of x-rays will increase because personX x-rays bounce off bounces metal object despite the fact that [mask].,1182_but
The radiation dose of x-rays will increase because personX x-rays bounce off bounces metal object despite the fact that [mask].,1182_but_neg
The radiation dose of x-rays will increase because personX x-rays bounce off bounces metal object even though [mask].,1182_although
The radiation dose of x-rays will increase because personX x-rays bounce off bounces metal object even though [mask].,1182_although_neg
The work of tide will increase because personX the wind blows across the water's surface and [mask].,1479_and
The work of tide will increase because personX the wind blows across the water's surface and [mask].,1479_and_neg
The work of tide will increase because personX the wind blows across the water's surface while [mask].,1479_while
The work of tide will increase because personX the wind blows across the water's surface while [mask].,1479_while_neg
The work of tide will increase because personX the wind blows across the water's surface despite the fact that [mask].,1479_but
The work of tide will increase because personX the wind blows across the water's surface despite the fact that [mask].,1479_but_neg
The work of tide will increase because personX the wind blows across the water's surface even though [mask].,1479_although
The work of tide will increase because personX the wind blows across the water's surface even though [mask].,1479_although_neg
The work of river will decrease because erosion decreases the work of river and [mask].,1499_and
The work of river will decrease because erosion decreases the work of river and [mask].,1499_and_neg
The work of river will decrease because erosion decreases the work of river while [mask].,1499_while
The work of river will decrease because erosion decreases the work of river while [mask].,1499_while_neg
The work of river will decrease because erosion decreases the work of river despite the fact that [mask].,1499_but
The work of river will decrease because erosion decreases the work of river despite the fact that [mask].,1499_but_neg
The work of river will decrease because erosion decreases the work of river even though [mask].,1499_although
The work of river will decrease because erosion decreases the work of river even though [mask].,1499_although_neg
The work of money in a bank account will decrease because personX withdraws money and [mask].,1512_and
The work of money in a bank account will decrease because personX withdraws money and [mask].,1512_and_neg
The work of money in a bank account will decrease because personX withdraws money while [mask].,1512_while
The work of money in a bank account will decrease because personX withdraws money while [mask].,1512_while_neg
The work of money in a bank account will decrease because personX withdraws money despite the fact that [mask].,1512_but
The work of money in a bank account will decrease because personX withdraws money despite the fact that [mask].,1512_but_neg
The work of money in a bank account will decrease because personX withdraws money even though [mask].,1512_although
The work of money in a bank account will decrease because personX withdraws money even though [mask].,1512_although_neg
The conductance of water will decrease because personX water evaporates and [mask].,1550_and
The conductance of water will decrease because personX water evaporates and [mask].,1550_and_neg
The conductance of water will decrease because personX water evaporates while [mask].,1550_while
The conductance of water will decrease because personX water evaporates while [mask].,1550_while_neg
The conductance of water will decrease because personX water evaporates despite the fact that [mask].,1550_but
The conductance of water will decrease because personX water evaporates despite the fact that [mask].,1550_but_neg
The conductance of water will decrease because personX water evaporates even though [mask].,1550_although
The conductance of water will decrease because personX water evaporates even though [mask].,1550_although_neg
The stress of stress : appetite will decrease because personX and not spends enough time outdoors and [mask].,1692_and
The stress of stress : appetite will decrease because personX and not spends enough time outdoors and [mask].,1692_and_neg
The stress of stress : appetite will decrease because personX and not spends enough time outdoors while [mask].,1692_while
The stress of stress : appetite will decrease because personX and not spends enough time outdoors while [mask].,1692_while_neg
The stress of stress : appetite will decrease because personX and not spends enough time outdoors despite the fact that [mask].,1692_but
The stress of stress : appetite will decrease because personX and not spends enough time outdoors despite the fact that [mask].,1692_but_neg
The stress of stress : appetite will decrease because personX and not spends enough time outdoors even though [mask].,1692_although
The stress of stress : appetite will decrease because personX and not spends enough time outdoors even though [mask].,1692_although_neg
The stress of school will decrease because personX develops a study schedule and stick to it and [mask].,1707_and
The stress of school will decrease because personX develops a study schedule and stick to it and [mask].,1707_and_neg
The stress of school will decrease because personX develops a study schedule and stick to it while [mask].,1707_while
The stress of school will decrease because personX develops a study schedule and stick to it while [mask].,1707_while_neg
The stress of school will decrease because personX develops a study schedule and stick to it despite the fact that [mask].,1707_but
The stress of school will decrease because personX develops a study schedule and stick to it despite the fact that [mask].,1707_but_neg
The stress of school will decrease because personX develops a study schedule and stick to it even though [mask].,1707_although
The stress of school will decrease because personX develops a study schedule and stick to it even though [mask].,1707_although_neg
The strain of blood pressure will decrease because personX reduces salt intake and [mask].,1733_and
The strain of blood pressure will decrease because personX reduces salt intake and [mask].,1733_and_neg
The strain of blood pressure will decrease because personX reduces salt intake while [mask].,1733_while
The strain of blood pressure will decrease because personX reduces salt intake while [mask].,1733_while_neg
The strain of blood pressure will decrease because personX reduces salt intake despite the fact that [mask].,1733_but
The strain of blood pressure will decrease because personX reduces salt intake despite the fact that [mask].,1733_but_neg
The strain of blood pressure will decrease because personX reduces salt intake even though [mask].,1733_although
The strain of blood pressure will decrease because personX reduces salt intake even though [mask].,1733_although_neg
The mass of food will increase because personX adds oil to food and [mask].,1770_and
The mass of food will increase because personX adds oil to food and [mask].,1770_and_neg
The mass of food will increase because personX adds oil to food while [mask].,1770_while
The mass of food will increase because personX adds oil to food while [mask].,1770_while_neg
The mass of food will increase because personX adds oil to food despite the fact that [mask].,1770_but
The mass of food will increase because personX adds oil to food despite the fact that [mask].,1770_but_neg
The mass of food will increase because personX adds oil to food even though [mask].,1770_although
The mass of food will increase because personX adds oil to food even though [mask].,1770_although_neg
The mass of sugar will increase because personX stirs sugar into a drink and [mask].,1792_and
The mass of sugar will increase because personX stirs sugar into a drink and [mask].,1792_and_neg
The mass of sugar will increase because personX stirs sugar into a drink while [mask].,1792_while
The mass of sugar will increase because personX stirs sugar into a drink while [mask].,1792_while_neg
The mass of sugar will increase because personX stirs sugar into a drink despite the fact that [mask].,1792_but
The mass of sugar will increase because personX stirs sugar into a drink despite the fact that [mask].,1792_but_neg
The mass of sugar will increase because personX stirs sugar into a drink even though [mask].,1792_although
The mass of sugar will increase because personX stirs sugar into a drink even though [mask].,1792_although_neg
The mass of plants will decrease because personX eats them and [mask].,1818_and
The mass of plants will decrease because personX eats them and [mask].,1818_and_neg
The mass of plants will decrease because personX eats them while [mask].,1818_while
The mass of plants will decrease because personX eats them while [mask].,1818_while_neg
The mass of plants will decrease because personX eats them despite the fact that [mask].,1818_but
The mass of plants will decrease because personX eats them despite the fact that [mask].,1818_but_neg
The mass of plants will decrease because personX eats them even though [mask].,1818_although
The mass of plants will decrease because personX eats them even though [mask].,1818_although_neg
The electric current of lamp will decrease because lamp is move away from power source and [mask].,1871_and
The electric current of lamp will decrease because lamp is move away from power source and [mask].,1871_and_neg
The electric current of lamp will decrease because lamp is move away from power source while [mask].,1871_while
The electric current of lamp will decrease because lamp is move away from power source while [mask].,1871_while_neg
The electric current of lamp will decrease because lamp is move away from power source despite the fact that [mask].,1871_but
The electric current of lamp will decrease because lamp is move away from power source despite the fact that [mask].,1871_but_neg
The electric current of lamp will decrease because lamp is move away from power source even though [mask].,1871_although
The electric current of lamp will decrease because lamp is move away from power source even though [mask].,1871_although_neg
The plane angle of window will increase because personX closes the window shade and [mask].,2069_and
The plane angle of window will increase because personX closes the window shade and [mask].,2069_and_neg
The plane angle of window will increase because personX closes the window shade while [mask].,2069_while
The plane angle of window will increase because personX closes the window shade while [mask].,2069_while_neg
The plane angle of window will increase because personX closes the window shade despite the fact that [mask].,2069_but
The plane angle of window will increase because personX closes the window shade despite the fact that [mask].,2069_but_neg
The plane angle of window will increase because personX closes the window shade even though [mask].,2069_although
The plane angle of window will increase because personX closes the window shade even though [mask].,2069_although_neg
The plane angle of window will decrease because the window is close and [mask].,2109_and
The plane angle of window will decrease because the window is close and [mask].,2109_and_neg
The plane angle of window will decrease because the window is close while [mask].,2109_while
The plane angle of window will decrease because the window is close while [mask].,2109_while_neg
The plane angle of window will decrease because the window is close despite the fact that [mask].,2109_but
The plane angle of window will decrease because the window is close despite the fact that [mask].,2109_but_neg
The plane angle of window will decrease because the window is close even though [mask].,2109_although
The plane angle of window will decrease because the window is close even though [mask].,2109_although_neg
The solid angle of pizza slice will increase because the pizza slice becomes thinner and [mask].,2157_and
The solid angle of pizza slice will increase because the pizza slice becomes thinner and [mask].,2157_and_neg
The solid angle of pizza slice will increase because the pizza slice becomes thinner while [mask].,2157_while
The solid angle of pizza slice will increase because the pizza slice becomes thinner while [mask].,2157_while_neg
The solid angle of pizza slice will increase because the pizza slice becomes thinner despite the fact that [mask].,2157_but
The solid angle of pizza slice will increase because the pizza slice becomes thinner despite the fact that [mask].,2157_but_neg
The solid angle of pizza slice will increase because the pizza slice becomes thinner even though [mask].,2157_although
The solid angle of pizza slice will increase because the pizza slice becomes thinner even though [mask].,2157_although_neg
The solid angle of bagel will increase because personX eats the bagel and [mask].,2162_and
The solid angle of bagel will increase because personX eats the bagel and [mask].,2162_and_neg
The solid angle of bagel will increase because personX eats the bagel while [mask].,2162_while
The solid angle of bagel will increase because personX eats the bagel while [mask].,2162_while_neg
The solid angle of bagel will increase because personX eats the bagel despite the fact that [mask].,2162_but
The solid angle of bagel will increase because personX eats the bagel despite the fact that [mask].,2162_but_neg
The solid angle of bagel will increase because personX eats the bagel even though [mask].,2162_although
The solid angle of bagel will increase because personX eats the bagel even though [mask].,2162_although_neg
The frequency of of bowel movements will increase because personX eats high-fiber foods and [mask].,2226_and
The frequency of of bowel movements will increase because personX eats high-fiber foods and [mask].,2226_and_neg
The frequency of of bowel movements will increase because personX eats high-fiber foods while [mask].,2226_while
The frequency of of bowel movements will increase because personX eats high-fiber foods while [mask].,2226_while_neg
The frequency of of bowel movements will increase because personX eats high-fiber foods despite the fact that [mask].,2226_but
The frequency of of bowel movements will increase because personX eats high-fiber foods despite the fact that [mask].,2226_but_neg
The frequency of of bowel movements will increase because personX eats high-fiber foods even though [mask].,2226_although
The frequency of of bowel movements will increase because personX eats high-fiber foods even though [mask].,2226_although_neg
The pressure of wind will decrease because the pressure of wind can decreases as a result of the windspeed decreasing and [mask].,2304_and
The pressure of wind will decrease because the pressure of wind can decreases as a result of the windspeed decreasing and [mask].,2304_and_neg
The pressure of wind will decrease because the pressure of wind can decreases as a result of the windspeed decreasing while [mask].,2304_while
The pressure of wind will decrease because the pressure of wind can decreases as a result of the windspeed decreasing while [mask].,2304_while_neg
The pressure of wind will decrease because the pressure of wind can decreases as a result of the windspeed decreasing despite the fact that [mask].,2304_but
The pressure of wind will decrease because the pressure of wind can decreases as a result of the windspeed decreasing despite the fact that [mask].,2304_but_neg
The pressure of wind will decrease because the pressure of wind can decreases as a result of the windspeed decreasing even though [mask].,2304_although
The pressure of wind will decrease because the pressure of wind can decreases as a result of the windspeed decreasing even though [mask].,2304_although_neg
